,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
139,@CBS,Fri Mar 16 16:28:40 +0000 2018,The games have just begun! Continue to stream First Round games LIVE today with a FREE trial of CBS All Access:… https://t.co/YTGsJ48zYP,40,0.6514,0.822,0.0,0.178
140,@CBS,Thu Mar 15 17:54:06 +0000 2018,"RT @TheTalkCBS: You asked, we answered! The fun never ends when the ladies #KeepTalking and answer your fan questions ???? https://t.co/ie1…",41,0.7088,0.763,0.0,0.237
141,@CBS,Thu Mar 15 17:20:26 +0000 2018,RT @instinctcbs: Dr. Dylan Reinhart is lured back into the field from his life of quiet academia when a certain serial killer makes things…,42,-0.4939,0.766,0.157,0.077
142,@CBS,Thu Mar 15 16:42:41 +0000 2018,Stream First Round games LIVE today starting at 12PM ET with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/vZow3YD8cb,43,0.6514,0.806,0.0,0.194
143,@CBS,Thu Mar 15 14:32:16 +0000 2018,RT @CBSSports: It's the most wonderful time of the year. #MarchMadness https://t.co/e4c9qohqSR,44,0.6115,0.734,0.0,0.266
144,@CBS,Wed Mar 14 19:30:01 +0000 2018,"Give these ladies some love! @Lauren_Alaina, @DBradbery, @carlypearce, and @RaeLynn are nominated for New Female Vo… https://t.co/IVhwURfJ3S",45,0.6696,0.781,0.0,0.219
145,@CBS,Tue Mar 13 18:48:52 +0000 2018,"RT @ManWithAPlan: Hungry for more #ManWithAPlan bloopers and behind-the-scenes videos featuring cast like @matt_leblanc, @thelizasnyder, @k…",46,0.3612,0.857,0.0,0.143
146,@CBS,Tue Mar 13 14:15:10 +0000 2018,"Music stars @MileyCyrus, @edsheeran, @ladygaga, and more will honor the legendary @eltonofficial and his hit songs… https://t.co/UzxARCCLnI",47,0.539,0.821,0.0,0.179
147,@CBS,Mon Mar 12 18:13:28 +0000 2018,RT @thegoodfight: The verdict is in. The new season of #TheGoodFight is ???! Stream it now on CBS All Access: https://t.co/FkYSNSXlRb https…,48,0.2244,0.917,0.0,0.083
148,@CBS,Mon Mar 12 01:20:43 +0000 2018,"RT @MadamSecretary: In less than an hour, #MadamSecretary's Keith Carradine will be taking over the @MadamSecretary Twitter page! Tweet alo…",49,0.0,1.0,0.0,0.0
149,@CBS,Fri Mar 09 22:48:26 +0000 2018,RT @DierksBentley: Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post for a…,50,0.4926,0.883,0.0,0.117
150,@CBS,Fri Mar 09 22:24:20 +0000 2018,"RT @MomCBS: If you missed guest star @KChenoweth in the latest episode of #Mom, not to worry! Watch now: https://t.co/RlvXoGOZ0l https://t.…",51,0.1275,0.795,0.092,0.113
151,@CBS,Fri Mar 09 21:10:21 +0000 2018,"Give a round of applause to @KelseaBallerini, @MirandaLambert, @Reba, @MarenMorris, and @CarrieUnderwood, the five… https://t.co/Ncp1BTXx6N",52,0.4215,0.823,0.0,0.177
152,@CBS,Fri Mar 09 18:27:28 +0000 2018,"RT @thegoodfight: Smart, sexy, and sophisticated. See what's coming this season on #TheGoodFight. https://t.co/CuKhx2G50P https://t.co/ygTI…",53,0.8658,0.553,0.0,0.447
153,@CBS,Fri Mar 09 16:02:27 +0000 2018,RT @BlueBloods_CBS: Even stand-up guys fall down sometimes. #BlueBloods is new tonight at 10/9c! https://t.co/UOlDm22wWW,54,0.0,1.0,0.0,0.0
154,@CBS,Thu Mar 08 18:00:49 +0000 2018,Today and every day we celebrate the women in our lives who empower and inspire us. Share a story about an influent… https://t.co/9rVtqrElvT,55,0.8625,0.664,0.0,0.336
155,@CBS,Thu Mar 08 17:03:04 +0000 2018,Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post… https://t.co/7ShhvE48zy,56,0.4926,0.868,0.0,0.132
156,@CBS,Wed Mar 07 18:39:10 +0000 2018,"RT @thegoodfight: Meticulously constructed. Soapy &amp; sexy. Intoxicating, savage television. ? Here's what critics are saying about #TheGoodF…",57,-0.2023,0.619,0.23,0.15
157,@CBS,Wed Mar 07 17:06:02 +0000 2018,"This just in! @Jason_Aldean, @mirandalambert, @LukeBryanOnline, and many more are set to perform at the 53rd Academ… https://t.co/mfxw2VxzU4",58,0.0,1.0,0.0,0.0
158,@CBS,Tue Mar 06 18:10:59 +0000 2018,"Meet the ensemble of talented actors slated to join $1, a new mystery series coming to CBS All Access:… https://t.co/QoyYv7vxwg",59,0.6705,0.756,0.0,0.244
159,@CBS,Mon Mar 05 22:16:43 +0000 2018,"Will @Jason_Aldean, @garthbrooks, @LukeBryanOnline, @ChrisStapleton, or @KeithUrban be named Entertainer Of The Yea… https://t.co/rMD8zjeX3s",60,0.3818,0.833,0.0,0.167
160,@CBS,Sun Mar 04 08:05:26 +0000 2018,"RT @thegoodfight: It feels good to be back. ??? The season 2 premiere of #TheGoodFight is now streaming, exclusively on CBS All Access: htt…",61,0.4404,0.884,0.0,0.116
161,@CBS,Sat Mar 03 20:55:20 +0000 2018,"RT @thegoodfight: Tomorrow, #TheGoodFight is back. Stream the season 2 premiere only on CBS All Access: https://t.co/tNFR8LBJO2 https://t.c…",62,0.0,1.0,0.0,0.0
162,@CBS,Fri Mar 02 22:30:01 +0000 2018,"Who are the trailblazing women in your life that inspire you? Join CBS and the ANA's #SeeHer initiative, celebratin… https://t.co/M0KqZ41Bes",63,0.7096,0.753,0.0,0.247
163,@CBS,Fri Mar 02 20:30:01 +0000 2018,"Join @maria_bello, @aishatyler and @TeaLeoni in celebrating the accomplishments of women who have contributed to th… https://t.co/MefESBeFL3",64,0.7096,0.718,0.0,0.282
164,@CBS,Fri Mar 02 18:45:00 +0000 2018,"In honor of Women's History Month, CBS and the Association of National Advertisers' (ANA) #SeeHer initiative will p… https://t.co/2wtYxKJVuO",65,0.4939,0.849,0.0,0.151
165,@CBS,Thu Mar 01 18:59:01 +0000 2018,RT @ZoeListerJones: Tonight’s an all new Life In Pieces and it’s directed by my ride or die @nataliaanderson!!!… https://t.co/2LPfmyLWrY,66,-0.6981,0.79,0.21,0.0
166,@CBS,Thu Mar 01 18:12:57 +0000 2018,"RT @MarenMorris: Hot damn! Woke up from my post-wisdom teeth haze to find out I’m up for 4 @ACMawards ! So honored, especially for the Dear…",67,0.4547,0.749,0.092,0.159
167,@CBS,Thu Mar 01 18:11:50 +0000 2018,RT @KelseaBallerini: Ohhhhh goodness. Incredible. Thank you thank you thank you. #female https://t.co/1ZTYjNfQeF,68,0.8591,0.462,0.0,0.538
168,@CBS,Thu Mar 01 18:10:50 +0000 2018,RT @KeithUrban: ACMs...... HOLY SMOKES!!!!! MAD LOVE TO U ALL THIS MORNING  FOR THESE INCREDIBLE NOMINATIONS. I’M EXTREMELY GRATEFUL!!!!!!!…,69,0.4885,0.615,0.151,0.234
169,@CBS,Thu Mar 01 14:36:21 +0000 2018,"RT @ACMawards: Congratulations to this year’s #ACMawards Video of the Year nominees:
“Black” - @DierksBentley
“It Ain’t My Fault” - @Brothe…",70,0.5994,0.822,0.0,0.178
170,@CBS,Thu Mar 01 14:29:20 +0000 2018,"RT @ACMawards: Please give a round of applause to this year’s #ACMawards Entertainer of the Year nominees: @Jason_Aldean, @GarthBrooks, @Lu…",71,0.7717,0.675,0.0,0.325
171,@CBS,Thu Mar 01 14:15:29 +0000 2018,".@ChrisStapleton, @ThomasRhett, @mirandalambert and more are all nominated for awards at Country Music's Party of t… https://t.co/Vm1vXRUDYJ",72,0.6908,0.725,0.0,0.275
172,@CBS,Thu Mar 01 13:50:11 +0000 2018,"The Queen of Country, @Reba, is returning to host the 53rd #ACMawards on Sunday, April 15 at 8/7c. Here are a few o… https://t.co/Iqzz6Gql01",73,0.0,1.0,0.0,0.0
173,@CBS,Thu Mar 01 01:04:52 +0000 2018,RT @survivorcbs: It’s time! #Survivor https://t.co/YPk6cGWrUA,74,0.0,1.0,0.0,0.0
174,@CBS,Wed Feb 28 19:56:58 +0000 2018,"RT @CBSThisMorning: TOMORROW: The nominees for the 2018 @ACMawards will be announced live by the one-and-only, @Reba! 

Watch on @CBS in ou…",75,0.0,1.0,0.0,0.0
175,@CBS,Wed Feb 28 19:08:30 +0000 2018,"RT @thegoodfight: From the set design and costumes to hair and makeup, the production quality is truly next-level. Take a peek inside the u…",76,0.4404,0.884,0.0,0.116
176,@CBS,Tue Feb 27 03:23:47 +0000 2018,RT @LivinBiblically: The fun continues on Facebook! The #LivingBiblically cast is live to talk about tonight’s premiere. Tune in here: http…,77,0.5562,0.848,0.0,0.152
177,@CBS,Mon Feb 26 22:50:32 +0000 2018,"RT @KevinCanWaitCBS: Can you get all the way through these #KevinCanWait bloopers without laughing?! @KevinJames,@LeahRemini and the rest o…",78,0.0,1.0,0.0,0.0
178,@CBS,Mon Feb 26 21:08:30 +0000 2018,"RT @ACMawards: That’s right! @Reba is headed to @CBSThisMorning on Thursday, March 1 to announce this year’s #ACMAwards' nominees. Tune in…",79,0.0,1.0,0.0,0.0
179,@CBS,Mon Feb 26 19:53:41 +0000 2018,"RT @ScorpionCBS: You can't hack your way to a 197 IQ, but you are well on your way with these Genius Facts from #TeamScorpion! ? You can be…",80,0.4482,0.895,0.0,0.105
180,@CBS,Mon Feb 26 18:32:36 +0000 2018,RT @SuperiorDonuts: You can always count on @DavidKoechner for a laugh! Did your favorite Tush moment make the list? Catch a new #SuperiorD…,81,0.784,0.734,0.0,0.266
181,@CBS,Mon Feb 26 18:20:16 +0000 2018,RT @TheTalkCBS: TODAY: We loved them together then &amp; we love seeing them together now! Welcome back to the show @THESaraGilbert?'s good fri…,82,0.9359,0.571,0.0,0.429
182,@CBS,Mon Feb 26 16:53:56 +0000 2018,"RT @thegoodfight: As foundations begin to crumble, our characters struggle to make sense of this new dystopian world. The cast teases what'…",83,-0.5423,0.816,0.184,0.0
183,@CBS,Mon Feb 26 16:52:01 +0000 2018,"#LivingBiblically's @linzkraft and @jrfergjr appeared on @KCBS's Facebook Live this morning, talking all about what… https://t.co/4RebcHuuMQ",84,0.0,1.0,0.0,0.0
184,@CBS,Mon Feb 26 16:17:55 +0000 2018,"RT @CBSSports: Introducing CBS Sports HQ, a New 24/7 Direct-to-Consumer Streaming Network for Sports News, Highlights, &amp; Analysis.

Stream…",85,0.0,1.0,0.0,0.0
185,@CBS,Mon Feb 26 01:12:32 +0000 2018,"RT @CBSBigBrother: It’s down to the final 5 celebrity Houseguests, and anyone could take home the grand prize! Tune in NOW to watch the #BB…",86,0.7644,0.769,0.0,0.231
186,@CBS,Sun Feb 25 21:51:32 +0000 2018,RT @startrekcbs: Binge the entire first season of #StarTrekDiscovery. All episodes now streaming exclusively on CBS All Access: https://t.c…,87,0.0,1.0,0.0,0.0
187,@CBS,Sun Feb 25 21:51:22 +0000 2018,"RT @thegoodfight: #TheGoodFight returns in 1 week. Season 2 premieres Sunday, March 4. https://t.co/nomCao1GWp https://t.co/BOn6bOe9Tb",88,0.0,1.0,0.0,0.0
188,@CBS,Fri Feb 23 18:15:40 +0000 2018,RT @thegoodfight: This is our new favorite thing. Christine Baranski debuted #TheGoodFight the Musical on @colbertlateshow last night! ??…,89,0.5093,0.845,0.0,0.155
189,@CBS,Thu Feb 22 19:26:52 +0000 2018,"RT @LivinBiblically: Confession time: have YOU ever hit the ""close door"" button in an elevator while somebody was approaching? The cast of…",90,0.0,1.0,0.0,0.0
190,@CBS,Wed Feb 21 19:20:04 +0000 2018,RT @CBSEyeSpeak: Mark your calendars! #CBSEyeSpeak kicks off March 14 with The EYE Speak Summit. Follow our page for more details! https://…,91,0.0,1.0,0.0,0.0
191,@CBS,Wed Feb 21 18:19:25 +0000 2018,"RT @CBSEyeSpeak: Proud to announce a new CBS initiative, promoting female empowerment and developing the next generation of leaders through…",92,0.6808,0.752,0.0,0.248
192,@CBS,Tue Feb 20 19:55:19 +0000 2018,"RT @LivinBiblically: When you're living by the Bible, it's good to have a priest and a rabbi on call (provided they answer their phones, th…",93,0.4404,0.884,0.0,0.116
193,@CBS,Tue Feb 20 17:58:18 +0000 2018,"RT @thegoodfight: Chicago lawyers are being hunted and the world is going insane. 

The new season of #TheGoodFight premieres Sunday, March…",94,-0.4019,0.881,0.119,0.0
194,@CBS,Tue Feb 20 17:39:51 +0000 2018,Ready for some larger than life competition? This new series from @MarkBurnettTV will premiere in summer 2018.… https://t.co/gDXHLdIJ5v,95,0.3612,0.872,0.0,0.128
195,@CBS,Sat Feb 17 01:07:20 +0000 2018,"With tournament dreams on the line, make sure to stream these college basketball matchups on CBS All Access:… https://t.co/SGkYUZrQWB",96,0.6124,0.773,0.0,0.227
196,@CBS,Fri Feb 16 18:42:43 +0000 2018,"RT @LivinBiblically: While Chip's sticking to the Bible's original rules, the cast of #LivingBiblically has given them a more modern makeov…",97,0.3182,0.892,0.0,0.108
197,@CBS,Fri Feb 16 17:48:20 +0000 2018,"Casting News! Peter Mark Kendall, Michael Gaston, Greg Wise, Rade Šerbedžija, Zack Pearlman, and Keye Chen join the… https://t.co/GFob2KrD8H",98,0.68,0.752,0.0,0.248
198,@CBS,Wed Feb 14 19:23:27 +0000 2018,RT @BullCBS: The verdict is in...#Bull is the perfect Valentine! ?? Happy #ValentinesDay! https://t.co/poEejI4AnC,99,0.8619,0.534,0.0,0.466
199,@CBS,Tue Feb 13 20:03:56 +0000 2018,"RT @NoActivityCBS: Car 27 reporting: Season 2 of #NoActivity coming soon!

Binge season one now on CBS All Access: https://t.co/yvxoQMeyhN…",100,0.0,1.0,0.0,0.0
200,@CNN,Sat Mar 31 00:12:33 +0000 2018,"US Ambassador to the United Nations Nikki Haley gave Karen Pierce, the UK's first female ambassador to the UN, a wa… https://t.co/UKHHdYFnCv",1,0.4215,0.877,0.0,0.123
201,@CNN,Sat Mar 31 00:11:53 +0000 2018,Coffee may come with a cancer warning label in California https://t.co/BHrE6r8LnS https://t.co/YOVgknEY8c,2,-0.7783,0.57,0.43,0.0
202,@CNN,Fri Mar 30 23:56:00 +0000 2018,Exclusive: On board the 'Doomsday' plane that can wage nuclear war https://t.co/lwvbG4vTJo https://t.co/3OYg8dnklf,3,-0.5267,0.671,0.238,0.091
203,@CNN,Fri Mar 30 23:50:58 +0000 2018,"President Trump designates April as ""Second Chance Month"" for people with criminal records https://t.co/7d7tzIidZK https://t.co/OVthlIfV8Q",4,-0.34,0.707,0.185,0.109
204,@CNN,Fri Mar 30 23:35:26 +0000 2018,"The attorneys for the family of Alton Sterling are speaking in Baton Rouge, Louisiana, following the police press c… https://t.co/p8AJCD4fPj",5,0.0,1.0,0.0,0.0
205,@CNN,Fri Mar 30 23:28:39 +0000 2018,"The White House is frustrated with the EPA's Scott Pruitt, the already embattled Cabinet secretary who is under scr… https://t.co/Bk5ioNiNhA",6,-0.5267,0.848,0.152,0.0
206,@CNN,Fri Mar 30 23:13:26 +0000 2018,President Donald Trump has issued a proclamation designating April as National Sexual Assault Awareness month… https://t.co/kJLTw5PY4D,7,-0.5859,0.787,0.213,0.0
207,@CNN,Fri Mar 30 23:08:07 +0000 2018,How Steve Bannon used Cambridge Analytica to further his alt-right vision for America https://t.co/iB1mHKZT7z https://t.co/uY8u1AbqFj,8,0.25,0.875,0.0,0.125
208,@CNN,Fri Mar 30 22:55:25 +0000 2018,Jim Carrey has been trolling Trump and the GOP with paintings. Here are the top 11 https://t.co/MHqgAuAyf7 https://t.co/L2Zlql8mD2,9,0.2023,0.904,0.0,0.096
209,@CNN,Fri Mar 30 22:36:22 +0000 2018,"Walmart is in the early stages of talks to buy the health insurance giant Humana, according to a Wall Street Journa… https://t.co/VIggyj5nji",10,0.0,1.0,0.0,0.0
210,@CNN,Fri Mar 30 22:29:51 +0000 2018,"BREAKING: Baton Rouge Police Officer Blane Salamoni, one of two officers involved in the fatal shooting of Alton St… https://t.co/F9u1UNG5x2",11,-0.5423,0.844,0.156,0.0
211,@CNN,Fri Mar 30 22:20:42 +0000 2018,David Shulkin wants to tell his side of the story -- and he's speaking out everywhere https://t.co/RCkHV2SPjX https://t.co/75xGMw1eIH,12,0.0,1.0,0.0,0.0
212,@CNN,Fri Mar 30 22:14:15 +0000 2018,"Baton Rouge Police Officer Blane Salamoni, one of two officers involved in the fatal shooting of Alton Sterling, wi… https://t.co/sgYOZYRKAp",13,-0.5423,0.844,0.156,0.0
213,@CNN,Fri Mar 30 22:09:57 +0000 2018,Will the spate of lawsuits against fringe media stop the flow of conspiracy theories? https://t.co/jzCSTqu115 https://t.co/PPTPB1a3Wa,14,-0.7351,0.644,0.356,0.0
214,@CNN,Fri Mar 30 21:59:14 +0000 2018,The simple act of getting a haircut can end up being an assault on the senses for some. This barber soothed a child… https://t.co/VdVwpyVLve,15,-0.5106,0.791,0.15,0.059
215,@CNN,Fri Mar 30 21:48:06 +0000 2018,"Four videos recorded the night an officer shot Alton Sterling in 2016 were released by Baton Rouge police.

The rec… https://t.co/SHRcuSe7iY",16,0.0,1.0,0.0,0.0
216,@CNN,Fri Mar 30 21:38:54 +0000 2018,"Dr. Bennet Omalu, a pioneering pathologist credited with discovering CTE, spoke Friday about the findings of his th… https://t.co/vDPqMjycHB",17,0.3612,0.872,0.0,0.128
217,@CNN,Fri Mar 30 21:32:54 +0000 2018,"RT @CNNSitRoom: ""I have the patience to wait until Mueller and his professionals come back with a recommendation of what in fact happened,""…",18,0.0,1.0,0.0,0.0
218,@CNN,Fri Mar 30 21:28:29 +0000 2018,"Venezuelans lack Communion wafers this Easter, so a Colombian church stepped in to help https://t.co/cXY7l1pnyi https://t.co/PYzmm3cQQK",19,0.1027,0.722,0.128,0.15
219,@CNN,Fri Mar 30 21:17:31 +0000 2018,"These days, politics is about what you hate as much as what you like | Analysis by CNN's Sam Petulla… https://t.co/2ua2J9y2TQ",20,-0.296,0.744,0.153,0.103
220,@CNN,Fri Mar 30 21:15:24 +0000 2018,The FBI detained and questioned Trump ally Ted Malloch this week as part of special counsel Robert Mueller's invest… https://t.co/OTRZuunDYS,21,-0.1027,0.714,0.172,0.113
221,@CNN,Fri Mar 30 21:09:08 +0000 2018,The FBI this week detained and questioned Ted Malloch -- who says he was an informal Trump campaign adviser in 2016… https://t.co/4ETAWMHGuL,22,-0.4767,0.83,0.17,0.0
222,@CNN,Fri Mar 30 21:01:16 +0000 2018,"Fifty years ago, on the last day of March, President Lyndon Johnson stunned the nation with a surprise decision not… https://t.co/ri5ZsyJH7I",23,0.1779,0.837,0.065,0.098
223,@CNN,Fri Mar 30 20:53:55 +0000 2018,"RT @TheLeadCNN: Rep. Esty, who has apologized after she kept on a top aide for several months despite having learned of abuse allegations a…",24,-0.2732,0.707,0.148,0.145
224,@CNN,Fri Mar 30 20:52:00 +0000 2018,Rep. Elizabeth Esty says she won't resign after apologizing for keeping on an aide for several months after learnin… https://t.co/pq3Tx8tqjF,25,0.3089,0.847,0.0,0.153
225,@CNN,Fri Mar 30 20:51:02 +0000 2018,"President Trump's ""mini me"" could (partly) fill the void that long-time top aide Hope Hicks leaves behind… https://t.co/bfbmdEqgA7",26,0.5719,0.773,0.0,0.227
226,@CNN,Fri Mar 30 20:41:56 +0000 2018,"RT @TheLeadCNN: ""What I've not seen from this President is any indication whatsoever that he is willing to use the instruments of power tha…",27,0.0,1.0,0.0,0.0
227,@CNN,Fri Mar 30 20:40:22 +0000 2018,"""Clueless"" star and former Fox News commentator Stacey Dash is withdrawing her congressional bid… https://t.co/uFHyDGkZrk",28,0.0,1.0,0.0,0.0
228,@CNN,Fri Mar 30 20:30:22 +0000 2018,The Utah Jazz's home arena is opening a sensory-inclusive space for fans with autism spectrum disorder and other in… https://t.co/S1chLvCHSb,29,-0.4019,0.87,0.13,0.0
229,@CNN,Fri Mar 30 20:24:21 +0000 2018,"Here are some of iOS 11.3's features you should know about:
- You can turn off the controversial iPhone-slowing fea… https://t.co/1DyFic0C2i",30,-0.2023,0.913,0.087,0.0
230,@CNN,Fri Mar 30 20:24:07 +0000 2018,"RT @TheLeadCNN: Russia released video footage of a test launch of its new ""Satan 2"" intercontinental ballistic missile https://t.co/M49YiOw…",31,0.0,1.0,0.0,0.0
231,@CNN,Fri Mar 30 20:09:11 +0000 2018,Federal authorities have charged the pastor of a Texas megachurch and a Louisiana financial planner with defrauding… https://t.co/GUYy99hyh7,32,-0.2023,0.893,0.107,0.0
232,@CNN,Fri Mar 30 19:54:34 +0000 2018,Ethan Sonneborn is 13 and he's running to be the next governor of Vermont https://t.co/ulz7Nu40xs https://t.co/ssTwFIHAB4,33,0.0,1.0,0.0,0.0
233,@CNN,Fri Mar 30 19:54:28 +0000 2018,"""We're just scared of the water..."" Welcome to Martin County, Kentucky, where the tap water smells like diesel fuel… https://t.co/7M0VmN7STW",34,0.3818,0.669,0.114,0.217
234,@CNN,Fri Mar 30 19:44:00 +0000 2018,A company donated $29 million in cryptocurrency to cover every single teacher request on a crowdfunding site https://t.co/iQU2aeav5h,35,0.0,1.0,0.0,0.0
235,@CNN,Fri Mar 30 19:31:03 +0000 2018,Why Trump and the GOP are gaining | By Scott Jennings via @CNNOpinion https://t.co/fwYLVuR2cy https://t.co/FTRiUkE20v,36,0.4215,0.823,0.0,0.177
236,@CNN,Fri Mar 30 19:21:05 +0000 2018,"About 2.5% of people who went to the doctor in the week ending March 24 had flu-like symptoms, the CDC says https://t.co/vbEUoa46kx",37,0.0,1.0,0.0,0.0
237,@CNN,Fri Mar 30 19:14:47 +0000 2018,What Walmart doesn't get about #MeToo | By Melissa Blake via @CNNOpinion https://t.co/Qx7VSF4L4L https://t.co/JEArcd6uzl,38,0.0,1.0,0.0,0.0
238,@CNN,Fri Mar 30 19:04:03 +0000 2018,A woman in Texas was sentenced to a five-year prison term for voting illegally in the 2016 presidential election wh… https://t.co/pWezjEjZIu,39,-0.5267,0.794,0.206,0.0
239,@CNN,Fri Mar 30 18:57:48 +0000 2018,"After almost two months, the US State Department has approved a visa for an Iranian man to come to the United State… https://t.co/kPahAdXuXN",40,0.6808,0.781,0.0,0.219
240,@CNN,Fri Mar 30 18:47:12 +0000 2018,Former California governor and film star Arnold Schwarzenegger had open-heart surgery in California to replace a fa… https://t.co/Nl5hsFytef,41,0.0,1.0,0.0,0.0
241,@CNN,Fri Mar 30 18:47:08 +0000 2018,"If President Trump makes good on his promise to get out of Syria ""very soon,"" one of the biggest winners will be Ru… https://t.co/S7Ks0hQtf0",42,0.8074,0.717,0.0,0.283
242,@CNN,Fri Mar 30 18:35:08 +0000 2018,A surprise change to teachers' pensions sparked protests in Kentucky's capital https://t.co/qt09vCyQUc https://t.co/Hj9NtUlNpN,43,0.0516,0.714,0.136,0.15
243,@CNN,Fri Mar 30 18:28:00 +0000 2018,He’s an algebra teacher in Oklahoma. And a bus driver. And a Little League umpire. And he drives for Uber and Lyft.… https://t.co/6uwwfglQuq,44,0.0,1.0,0.0,0.0
244,@CNN,Fri Mar 30 18:22:17 +0000 2018,"Stephon Clark was shot by Sacramento police eight times--six in his back--and his death was ""not instantaneous,"" ac… https://t.co/OiG8VsUkc6",45,-0.5994,0.822,0.178,0.0
245,@CNN,Fri Mar 30 18:13:22 +0000 2018,"Austin's police chief now says he would label the bomber who killed two people and injured several others a ""domest… https://t.co/WwTdiA5jrV",46,-0.802,0.714,0.286,0.0
246,@CNN,Fri Mar 30 18:03:06 +0000 2018,A group of Howard University students say they've taken control of the school's administration building in a protes… https://t.co/36XrAvkJAH,47,0.0,1.0,0.0,0.0
247,@CNN,Fri Mar 30 17:49:04 +0000 2018,Some African-American students from Marjory Stoneman Douglas High School say their voices have been ignored by the… https://t.co/dDaMhW1lqi,48,-0.3182,0.881,0.119,0.0
248,@CNN,Fri Mar 30 17:39:59 +0000 2018,A rare look inside North Korean leader Kim Jong Un's armored train https://t.co/96VupBQNee https://t.co/E7c3DzJmCn,49,0.0,1.0,0.0,0.0
249,@CNN,Fri Mar 30 17:24:58 +0000 2018,"""We're just scared of the water..."" Welcome to Martin County, Kentucky, where the tap water smells like diesel fuel… https://t.co/9tfZV8cIWY",50,0.3818,0.669,0.114,0.217
250,@CNN,Fri Mar 30 17:16:05 +0000 2018,The Trump administration is quietly rewriting US immigration policy through a series of small moves that add up to… https://t.co/YBXTLdOTlg,51,0.0,1.0,0.0,0.0
251,@CNN,Fri Mar 30 17:01:34 +0000 2018,"Arkansas is trying to make Big Pharma pay for the opioid crisis, accusing drug manufacturers in a new lawsuit of in… https://t.co/RGJDaMUOeY",52,-0.7964,0.651,0.349,0.0
252,@CNN,Fri Mar 30 16:48:34 +0000 2018,"""She's only apologizing after a third of her advertisers pulled out,"" says Parkland survivor David Hogg, responding… https://t.co/UNxGLzeuSk",53,0.296,0.798,0.069,0.133
253,@CNN,Fri Mar 30 16:39:51 +0000 2018,The Trump administration will require visa applicants to submit five years of social media history https://t.co/M6qbYd6Uv1,54,0.0,1.0,0.0,0.0
254,@CNN,Fri Mar 30 16:30:28 +0000 2018,Attorney Gloria Allred has withdrawn from representing Summer Zervos in her defamation suit against President Trump… https://t.co/B5nHFIxFv8,55,0.0,1.0,0.0,0.0
255,@CNN,Fri Mar 30 16:24:24 +0000 2018,"To critics who say she should ""go away"" after losing to Trump, Hillary Clinton says, ""they never said that to any m… https://t.co/3RhjbE0NQh",56,-0.5859,0.814,0.186,0.0
256,@CNN,Fri Mar 30 16:18:00 +0000 2018,"SpaceX launched another rocket on Friday, and this time it tried to land the $6 million nose cone into a giant seab… https://t.co/NMBsh3OQuX",57,0.128,0.933,0.0,0.067
257,@CNN,Fri Mar 30 16:12:55 +0000 2018,This Chinese space lab could plummet back to earth as early as Saturday https://t.co/ZSc6omLCy9 https://t.co/jgjCZ5IqQJ,58,0.0,1.0,0.0,0.0
258,@CNN,Fri Mar 30 15:59:15 +0000 2018,"An off-duty police officer died Thursday in Kentucky after a man impersonating an officer shot him, police say… https://t.co/20vfVWu5D6",59,-0.5574,0.825,0.175,0.0
259,@CNN,Fri Mar 30 15:51:00 +0000 2018,"If you stand inside the world's quietest room for long enough, you start to hear your heartbeat. Then you lose your… https://t.co/eBQKi8TPlh",60,-0.4019,0.886,0.114,0.0
260,@CNN,Fri Mar 30 15:42:36 +0000 2018,This man spent more years behind bars than any other wrongfully imprisoned person in America https://t.co/L9pLu1Q6nL https://t.co/kf3WW43anM,61,-0.4588,0.842,0.158,0.0
261,@CNN,Fri Mar 30 15:33:31 +0000 2018,Mark Zuckerberg has disavowed an internal memo written by a top Facebook executive in 2016 that argued growth shoul… https://t.co/rt6Orqn7NR,62,0.2263,0.699,0.109,0.192
262,@CNN,Fri Mar 30 15:21:55 +0000 2018,A Connecticut Democratic congresswoman is apologizing after she kept a top aide on her payroll for several months d… https://t.co/rChtdK8tSk,63,0.128,0.838,0.068,0.094
263,@CNN,Fri Mar 30 15:11:43 +0000 2018,"Russia released video footage Friday of a test launch of its new ""Satan 2"" intercontinental ballistic missile… https://t.co/Ac0UqHuxfd",64,0.0,1.0,0.0,0.0
264,@CNN,Fri Mar 30 15:01:07 +0000 2018,"JUST IN: Noor Salman, the widow of the Pulse nightclub gunman, was found not guilty of charges in connection with h… https://t.co/LeDjGXUeP1",65,0.4847,0.828,0.0,0.172
265,@CNN,Fri Mar 30 14:51:02 +0000 2018,"At least eight Palestinians were killed and more than 1,000 injured in confrontations with Israeli security forces… https://t.co/dnAn5jY4N3",66,-0.8207,0.531,0.378,0.091
266,@CNN,Fri Mar 30 14:39:44 +0000 2018,"JUST IN: A US service member was killed in an improvised explosive device attack in Syria on Thursday, an official… https://t.co/zfLUB6dPzd",67,-0.8225,0.703,0.297,0.0
267,@CNN,Fri Mar 30 14:28:14 +0000 2018,Coffee may come with a cancer warning label in California https://t.co/x4VA27Gloy https://t.co/ycwyKtFjd7,68,-0.7783,0.57,0.43,0.0
