,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
151,@BTC,Mon May 28 12:14:54 +0000 2018,Let the #bitcoin rally begin. https://t.co/zXrti6AxSF,152,0.0,1.0,0.0,0.0
152,@BTC,Sun May 27 15:40:37 +0000 2018,@lopp @Bitcoin Well said. #bitcoin,153,0.2732,0.656,0.0,0.344
153,@BTC,Sun May 27 14:23:41 +0000 2018,Current costs of mining a #bitcoin https://t.co/D4limjqqTD,154,0.0,1.0,0.0,0.0
154,@BTC,Sat May 26 15:38:56 +0000 2018,Bitcoin on the bullish side of things. https://t.co/JeAMu4GVWB,155,0.0,1.0,0.0,0.0
155,@BTC,Thu May 24 13:18:48 +0000 2018,Smart lady you are @BarbaraCorcoran! #crypto #bitcoin https://t.co/g3OXFl4a81,156,0.4574,0.701,0.0,0.299
156,@BTC,Wed May 23 17:43:36 +0000 2018,"Uncomfortable Truths:

1. Bitcoin has no inherent value
— nor does USD

2. Bitcoin is used by criminals
— So is USD… https://t.co/iy5Q5VDDyd",157,-0.5106,0.539,0.286,0.175
157,@BTC,Wed May 23 13:14:05 +0000 2018,"A much needed perspective #bitcoin 

May 23, 2013 MC 1,475,270,000
May 23, 2014 MC 7,399,880,000
May 23, 2015 MC 3,… https://t.co/9dgZfafNrp",158,0.0,1.0,0.0,0.0
158,@BTC,Wed May 23 12:54:30 +0000 2018,There’s always ups and downs in life https://t.co/0icUgPM8oJ,159,0.0,1.0,0.0,0.0
159,@BTC,Tue May 22 16:48:53 +0000 2018,It’s also valuable and easy to use for people all around the world. #crypto #bitcoin https://t.co/83LhiHWzkr,160,0.7184,0.7,0.0,0.3
160,@BTC,Mon May 21 18:08:10 +0000 2018,RT if you’re bullish on #Bitcoin https://t.co/GOUKxZlLLg,161,0.0,1.0,0.0,0.0
161,@BTC,Mon May 21 12:44:33 +0000 2018,RT @APompliano: The data over last 5 years suggests that Bitcoin maximalist may not be as crazy as you thought. https://t.co/MNHD1shh7P,162,0.2584,0.903,0.0,0.097
162,@BTC,Sat May 19 03:18:21 +0000 2018,"RT @cryptograffiti: Title: The Banks = The Rats
Medium: Rat poison and acrylic on foam core
Location: Berkshire Hathaway NYC office

#crypt…",163,-0.5423,0.851,0.149,0.0
163,@BTC,Fri May 18 20:05:13 +0000 2018,"@DonnyCrypto I like where your heads at, Donny.",164,0.3612,0.706,0.0,0.294
164,@BTC,Fri May 18 11:56:17 +0000 2018,@dhh Wrong.,165,-0.4767,0.244,0.756,0.0
165,@BTC,Fri May 18 11:41:49 +0000 2018,"Hey Warren, I think you’re wrong. https://t.co/OzVFFxLX1l",166,-0.4767,0.617,0.383,0.0
166,@BTC,Thu May 17 13:25:07 +0000 2018,#Bitcoin will rally again this year. https://t.co/jS7xo99rh3,167,0.0,1.0,0.0,0.0
167,@BTC,Wed May 16 17:38:12 +0000 2018,Appreciate your support @Jack. This is great news for all of #crypto and #bitcoin. https://t.co/ctvKhZ4ggu,168,0.8591,0.558,0.0,0.442
168,@BTC,Wed May 16 01:34:06 +0000 2018,@CNBCFastMoney @rogerkver Oh Roger... #Bitcoin,169,0.0,1.0,0.0,0.0
169,@BTC,Wed May 16 01:31:59 +0000 2018,@CNBCFastMoney Stats don’t lie. #Bitcoin,170,0.0,1.0,0.0,0.0
170,@BTC,Tue May 15 12:02:15 +0000 2018,The Hitchhiker’s Guide to #Bitcoin https://t.co/3TDa64gG8V,171,0.0,1.0,0.0,0.0
171,@BTC,Mon May 14 18:46:57 +0000 2018,History tends to repeat itself #bitcoin https://t.co/fI4YOfoemi,172,0.0,1.0,0.0,0.0
172,@BTC,Mon May 14 14:05:41 +0000 2018,That feeling when #Consensus2018 starts. #crypto #bitcoin https://t.co/hywOtjqrZD,173,0.128,0.824,0.0,0.176
173,@BTC,Sun May 13 14:48:33 +0000 2018,Stay woke on $BTC #bitcoin #crypto https://t.co/vqFHjtdZvp,174,0.0,1.0,0.0,0.0
174,@BTC,Sun May 13 08:26:22 +0000 2018,Couldn’t agree more. #Bitcoin https://t.co/1iDeAdo8Gw,175,0.3612,0.615,0.0,0.385
175,@BTC,Sun May 13 03:05:05 +0000 2018,PSA: #Bitcoin https://t.co/INqMaIrNbn,176,0.0,1.0,0.0,0.0
176,@BTC,Sat May 12 23:37:40 +0000 2018,#Bitcoin typically likes to turn extremely bullish post #Consensus2018. Let’s keep that trend going. https://t.co/XSXHkOVHDw,177,0.4215,0.833,0.0,0.167
177,@BTC,Fri May 11 11:57:08 +0000 2018,Wondering why #bitcoin’s price is dropping right now? https://t.co/O5wyF3rNjf,178,0.0,1.0,0.0,0.0
178,@BTC,Thu May 10 19:41:48 +0000 2018,You now will be able to access your bitcoin wallet directly from your phone. https://t.co/jjG9L5JrD2,179,0.0,1.0,0.0,0.0
179,@BTC,Thu May 10 18:13:43 +0000 2018,"We are here to educate and inform those who are interested in learning about Satoshi’s true vision, Bitcoin.",180,0.7579,0.667,0.0,0.333
180,@BTC,Thu May 10 18:09:23 +0000 2018,@alistairmilne @Bitcoin Done!,181,0.0,1.0,0.0,0.0
181,@BTC,Thu May 10 15:48:47 +0000 2018,"Goldman Sachs - @GoldmanSachs 
New York Stock - Exchange @NYSE 
Bloomberg - @crypto 
JP Morgan -@jpmorgan 
NASDAQ -… https://t.co/XMgWB9nN5R",182,0.368,0.856,0.0,0.144
182,@BTC,Thu May 10 03:16:30 +0000 2018,@iamjosephyoung The math has been done.,183,0.0,1.0,0.0,0.0
183,@BTC,Thu May 10 03:16:12 +0000 2018,RT @iamjosephyoung: Offshore banking industry is said to be a $30 trillion market. Bitcoin is already being considered as a store of value…,184,0.0,1.0,0.0,0.0
184,@BTC,Thu May 10 02:29:51 +0000 2018,Smart play on their part. #Bitcoin https://t.co/NVwtIiN0fZ,185,0.6249,0.495,0.0,0.505
185,@BTC,Wed May 09 19:11:29 +0000 2018,#Bitcoin legality around the world https://t.co/n5K6HO30Ed,186,0.0,1.0,0.0,0.0
186,@BTC,Wed May 09 11:56:34 +0000 2018,"“If you can’t beat them, join them.” https://t.co/aE9Ak7xHAn",187,0.296,0.761,0.0,0.239
187,@BTC,Tue May 08 06:44:43 +0000 2018,What happens when there are no more #Bitcoin to mine? $BTC https://t.co/f6Qd20hpht,188,-0.296,0.833,0.167,0.0
188,@BTC,Mon May 07 23:48:06 +0000 2018,Close-minded individuals will miss out on the greatest opportunity of their lives. https://t.co/Qf5D4qB2AH,189,0.7506,0.538,0.086,0.376
189,@BTC,Sun May 06 16:28:26 +0000 2018,Bitcoin to $100k is just a matter of time. #crypto #bitcoin $BTC https://t.co/P3Z2t1tEot,190,0.0258,0.909,0.0,0.091
190,@BTC,Sat May 05 15:08:03 +0000 2018,"$10,000 and beyond. #crypto https://t.co/P0S9c3rrwX",191,0.0,1.0,0.0,0.0
191,@BTC,Sat May 05 03:01:42 +0000 2018,"$10,000 Bitcoin, here we come!",192,0.0,1.0,0.0,0.0
192,@BTC,Fri May 04 12:24:15 +0000 2018,One of Bitcoin’s biggest investments is beginning to pay off. #crypto https://t.co/cceB50Cpm7,193,-0.1027,0.887,0.113,0.0
193,@BTC,Thu May 03 23:31:29 +0000 2018,@CNBCFastMoney Yes?,194,0.4019,0.27,0.0,0.73
194,@BTC,Thu May 03 23:31:24 +0000 2018,Yes? https://t.co/lXMUl4yW45,195,0.4019,0.27,0.0,0.73
195,@BTC,Thu May 03 22:59:33 +0000 2018,@CharlieShrem True.,196,0.4215,0.263,0.0,0.737
196,@BTC,Thu May 03 22:59:11 +0000 2018,"RT @CharlieShrem: May 2018 will be the last time we ever see #bitcoin under $10,000",197,0.0,1.0,0.0,0.0
197,@BTC,Thu May 03 22:58:30 +0000 2018,"RT @parabolictrav: $BTC is a never ending logarithmic cup and handle party. (First ever.) It's the reason why memes like ""moon"" exist and k…",198,0.6369,0.802,0.0,0.198
198,@BTC,Thu May 03 18:05:43 +0000 2018,"If Bitcoin can break $10,000 here, let the FOMO run begin.",199,0.0,1.0,0.0,0.0
199,@BTC,Thu May 03 17:20:53 +0000 2018,Bitcoin’s beginning to turn bullish.,200,0.0,1.0,0.0,0.0
200,@ethereum,Thu Sep 20 13:04:56 +0000 2018,RT @maurreth: Do not miss the chance to discuss about @ETHBerlin projects at our meetup tonight: https://t.co/Tlqdbxy8qh @C-base with @5chd…,1,-0.0762,0.85,0.082,0.068
201,@ethereum,Mon Sep 17 21:30:09 +0000 2018,RT @0mkara: “Remix IDE v0.7.0 Released” by Yann Levreau https://t.co/zm5j2svwu3,2,0.0,1.0,0.0,0.0
202,@ethereum,Fri Sep 14 13:55:24 +0000 2018,[LIVE] Ethereum Core Devs Meeting #46 [09/14/18] #ethereum https://t.co/kvnoF8tVnf,3,0.0,1.0,0.0,0.0
203,@ethereum,Thu Sep 13 20:13:48 +0000 2018,[Blog] Solidity 0.4.25 bugfix release #ethereum #solidity https://t.co/jnbk6OdHk4,4,0.0,1.0,0.0,0.0
204,@ethereum,Thu Sep 06 10:00:39 +0000 2018,"If you're in the San Francisco area Oct 5-7, consider volunteering at @ETHsanfrancisco! Great way to get involved i… https://t.co/0ETI0RtNkk",5,0.6588,0.812,0.0,0.188
205,@ethereum,Fri Aug 31 13:55:22 +0000 2018,[LIVE] Ethereum Core Devs Constantinople Session #1 [08/31/18] https://t.co/Jm4v8mecmL,6,0.0,1.0,0.0,0.0
206,@ethereum,Fri Aug 24 13:55:16 +0000 2018,[LIVE] Ethereum Core Devs Meeting #45 [08/23/18] #ethereum https://t.co/OLRe0Tg2ux,7,0.0,1.0,0.0,0.0
207,@ethereum,Thu Aug 23 19:35:34 +0000 2018,Come build on top of Ethereum @ETHSanFrancisco Oct. 5-7! Find out more by visiting https://t.co/nukPaEmoAV.,8,0.2714,0.87,0.0,0.13
208,@ethereum,Fri Aug 17 21:11:25 +0000 2018,[Blog] Ethereum Foundation Grants Update - Wave 3 #ethereum #grants https://t.co/9bcFBkOxjX https://t.co/hLNv6UMPbB,9,0.2263,0.826,0.0,0.174
209,@ethereum,Fri Aug 10 13:55:37 +0000 2018,[LIVE] Ethereum Core Devs Meeting #44 [08/10/18] https://t.co/05nXTRsObh,10,0.0,1.0,0.0,0.0
210,@ethereum,Mon Jul 30 23:39:18 +0000 2018,"[Blog] Devcon4 Call for Participation! Apply to be a speaker, workshop lead, or breakout room host https://t.co/Atq511ukmj",11,0.0,1.0,0.0,0.0
211,@ethereum,Sun Jul 29 17:15:59 +0000 2018,"SCAM ALERT! ""Ethereum Funds Recovery for ETH Losers"" is an attempt to steal your private key and ether. Be safe out… https://t.co/nBaNRExuL7",12,-0.7574,0.498,0.332,0.171
212,@ethereum,Fri Jul 27 19:58:07 +0000 2018,[Blog] Answers to your top 3 Devcon4 questions https://t.co/DxLJ512iCo,13,0.2023,0.795,0.0,0.205
213,@ethereum,Fri Jul 27 13:55:32 +0000 2018,[LIVE] Ethereum Core Devs Meeting #43 [07/27/18]  https://t.co/R36DNXq6fP,14,0.0,1.0,0.0,0.0
214,@ethereum,Fri Jul 20 01:54:22 +0000 2018,"Devcon4 applications for discounts, scholarships, and sponsorships close Tuesday July 24th! Visit… https://t.co/SeMKNHcghq",15,0.0,1.0,0.0,0.0
215,@ethereum,Tue Jul 17 15:51:41 +0000 2018,[Blog] An Update on Devcon4 Ticket Allocations &amp; Sales https://t.co/wVo6AQaFcZ,16,0.0,1.0,0.0,0.0
216,@ethereum,Fri Jul 13 13:56:37 +0000 2018,[LIVE] Ethereum Core Developer Meeting #42 [07/13/18] https://t.co/3voznB1L69,17,0.0,1.0,0.0,0.0
217,@ethereum,Tue Jul 03 21:18:04 +0000 2018,Follow @EFDevcon for the latest &amp; greatest Devcon4 news!,18,0.6696,0.64,0.0,0.36
218,@ethereum,Tue Jul 03 21:15:38 +0000 2018,Mark your calendars! Devcon4 tickets go on sale at 8AM PDT on July 9. Read about our Devcon4 ticketing process here… https://t.co/yonOoqSK0m,19,0.0,1.0,0.0,0.0
219,@ethereum,Fri Jun 29 13:55:47 +0000 2018,[LIVE] Ethereum Core Developer Meeting #41 [06/29/18] https://t.co/CxqxC6pSYl,20,0.0,1.0,0.0,0.0
220,@ethereum,Fri Jun 22 02:14:12 +0000 2018,[Blog] Announcing Swarm Proof-of-Concept Release 3 #swarm https://t.co/hrxZhgAHac https://t.co/OcMPSbHiCG,21,0.0,1.0,0.0,0.0
221,@ethereum,Fri Jun 15 13:55:10 +0000 2018,[LIVE] Ethereum Core Developer Meeting #40 [06/15/18] https://t.co/iqucGaNi15  #ethereum #allcoredevs https://t.co/bDvhIpd2n4,22,0.0,1.0,0.0,0.0
222,@ethereum,Fri Jun 15 02:00:57 +0000 2018,12 hours until the Ethereum Core Developer Meeting #40. Check out the agenda - https://t.co/n2M3pCuWoN,23,0.0,1.0,0.0,0.0
223,@ethereum,Wed May 30 17:46:50 +0000 2018,ethereumJS client development has officially started! Learn how you can contribute: https://t.co/ipMf0CFpwS #ethereum #ethereumJS,24,0.0,1.0,0.0,0.0
224,@ethereum,Fri May 18 14:00:11 +0000 2018,[LIVE] Ethereum Core Developer Meeting #38 [05/18/18] https://t.co/TQ7deO2Q90 #ethereum #allcoredevs https://t.co/VmJuxG0l5f,25,0.0,1.0,0.0,0.0
225,@ethereum,Thu May 17 22:08:33 +0000 2018,16 hours until the Ethereum Core Devs Meeting #38. Excited to announce this will be live streamed via both YouTube… https://t.co/4C8LqyECCd,26,0.34,0.893,0.0,0.107
226,@ethereum,Wed May 16 12:40:41 +0000 2018,RT @dannyryan: Just released Casper FFG v0.2.0 — Partial Slashing and Friends https://t.co/PrCLt9vegY,27,0.25,0.658,0.138,0.204
227,@ethereum,Wed May 16 12:36:54 +0000 2018,"Remix IDE 0.6.3 Released!
https://t.co/cm97F8ca14",28,0.0,1.0,0.0,0.0
228,@ethereum,Fri May 11 14:42:27 +0000 2018,[Blog] Devcon4 Announcement. Join us in Prague Oct 30 - Nov 2! https://t.co/upwjnnyCGa #ethereum #devcon4,29,0.3595,0.839,0.0,0.161
229,@ethereum,Wed May 02 19:32:13 +0000 2018,[BLOG] Announcing May 2018 Cohort of EF Grants #ethereum #buidl https://t.co/PeuSYTMPvr,30,0.2263,0.84,0.0,0.16
230,@ethereum,Fri Apr 06 13:58:48 +0000 2018,[LIVE] Ethereum Core Developer Meeting #36 [04/06/18] https://t.co/NEfytsGM8K,31,0.0,1.0,0.0,0.0
231,@ethereum,Fri Apr 06 02:33:50 +0000 2018,11.5 hours until Ethereum Core Developer Meeting #36! Lots of interesting agenda items. Tune in live! #ethereum https://t.co/bWTGqzh8DK,32,0.508,0.838,0.0,0.162
232,@ethereum,Sun Apr 01 14:05:50 +0000 2018,[BLOG] Announcing World Trade Francs: The Official Ethereum Stablecoin #ethereum https://t.co/yEmEuC8ghK,33,0.0,1.0,0.0,0.0
233,@ethereum,Fri Mar 23 13:54:15 +0000 2018,[LIVE] Ethereum Core Developer Meeting #35 [3/23/18] https://t.co/1sDC1v2d4a #Ethereum,34,0.0,1.0,0.0,0.0
234,@ethereum,Fri Mar 23 06:01:08 +0000 2018,"Ethereum Core Developer Meeting in 8 Hours! #Ethereum #CoreDevMeeting
https://t.co/CJI8uu8ddo",35,0.0,1.0,0.0,0.0
235,@ethereum,Wed Feb 14 16:44:22 +0000 2018,"RT @peter_szilagyi: Geth v1.8.0: Iceberg is out! Go and light sync #Ethereum within a minute! ;) #golang https://t.co/FJrXCvkCT2

Btw, this…",36,0.3578,0.879,0.0,0.121
236,@ethereum,Fri Feb 09 13:51:23 +0000 2018,[LIVE] Ethereum Core Devs Meeting #33 [2/9/18] https://t.co/2mXk5wPxvm #Ethereum,37,0.0,1.0,0.0,0.0
237,@ethereum,Wed Jan 31 20:53:05 +0000 2018,[Blog] Farewell and Welcome https://t.co/cImDr8yWoq,38,0.4588,0.571,0.0,0.429
238,@ethereum,Wed Jan 31 18:40:05 +0000 2018,[Blog] To Infinity and Beyond! https://t.co/OmwmnhGxtR,39,0.0,1.0,0.0,0.0
239,@ethereum,Fri Jan 26 13:48:26 +0000 2018,[LIVE] Ethereum Core Devs Meeting #32 [1/26/18] https://t.co/yZcU4fXeNz #Ethereum,40,0.0,1.0,0.0,0.0
240,@ethereum,Mon Jan 22 04:30:03 +0000 2018,[Developer Update] Ethereum Core Developers Meeting #31 [1/12/17] video and notes are up! Lots of EWASM news!… https://t.co/H2R8hAJsQ7,41,0.0,1.0,0.0,0.0
241,@ethereum,Mon Dec 18 01:45:42 +0000 2017,[Developer Update] Ethereum Core Developers Meeting #29 [12/01/17] &amp; #30 [12/15/17]  video and notes are up!… https://t.co/ePrgsrp9Ag,42,0.0,1.0,0.0,0.0
242,@ethereum,Fri Dec 15 13:50:05 +0000 2017,[LIVE] Ethereum Core Devs Meeting #30 [12/15/17] https://t.co/sKGBGKjRKJ #Ethereum #CoreDevsMeeting30,43,0.0,1.0,0.0,0.0
243,@ethereum,Fri Dec 15 09:16:54 +0000 2017,[SECURITY ALERT] Warning to users of Mist Browser -- https://t.co/DeUqHJvzDh,44,-0.34,0.789,0.211,0.0
244,@ethereum,Fri Dec 15 05:16:42 +0000 2017,Come watch the Ethereum Core Developer Meeting #30 in 9 hours! Meeting is live streamed. https://t.co/yupyqgzPTG,45,0.0,1.0,0.0,0.0
245,@ethereum,Fri Dec 01 13:57:12 +0000 2017,[LIVE] Ethereum Core Devs Meeting #29 [12/01/17] https://t.co/O5IGTHz987  #Ethereum #CoreDevsMeeting9,46,0.0,1.0,0.0,0.0
246,@ethereum,Sun Nov 26 22:39:37 +0000 2017,#Devcon3 videos now available! See #Ethereum blog post for more info https://t.co/qEICWngmN2,47,0.0,1.0,0.0,0.0
247,@ethereum,Fri Nov 17 22:28:09 +0000 2017,Notes from Ethereum Core Devs Meeting #28 [11/17/17] https://t.co/qgpgwfn4cf,48,0.0,1.0,0.0,0.0
248,@ethereum,Fri Nov 17 13:59:51 +0000 2017,[LIVE] Ethereum Core Devs Meeting #28 [11/17/17]  https://t.co/OK0bkahmiR #Ethereum #CoreDevsMeeting,49,0.0,1.0,0.0,0.0
249,@ethereum,Thu Nov 16 22:59:04 +0000 2017,Thanks to @mingchan88 for an amazing Devcon3! https://t.co/hvBG1bvnsO  #ethereum #devcon,50,0.7901,0.534,0.0,0.466
250,@ethereum,Wed Nov 01 15:06:50 +0000 2017,"Live Stream of Devcon3: https://t.co/aChxRbQnfb
#Ethereum #Devcon",51,0.0,1.0,0.0,0.0
251,@ethereum,Sun Oct 29 02:22:11 +0000 2017,Devcon3 airport transfer: book group rate https://t.co/h1CYP13axs #Ethereum #Devcon,52,0.0,1.0,0.0,0.0
252,@ethereum,Sun Oct 15 11:34:48 +0000 2017,[URGENT] Update your Ethereum clients! Less than 24 hours until the Byzantium hard fork. https://t.co/rlIHvUspjW,53,-0.1759,0.892,0.108,0.0
253,@ethereum,Sat Oct 14 13:15:47 +0000 2017,[URGENT RELEASE] Update your geth clients to v1.7.2. Fixes a Byzantium EVM DoS vulnerability. Update ASAP! https://t.co/SyQdbuJ8Td,54,-0.2942,0.872,0.128,0.0
254,@ethereum,Sat Oct 14 08:06:48 +0000 2017,[NEW RELEASE] Mist and Ethereum Wallet 0.9.2 with Electron security fix. Upgrading is highly recommended. https://t.co/RqoUvcmLXO,55,0.5413,0.757,0.0,0.243
255,@ethereum,Thu Oct 12 05:39:55 +0000 2017,[Blog] Byzantium Hard Fork Announcement. Update your clients! https://t.co/rlIHvUspjW,56,-0.1759,0.825,0.175,0.0
256,@ethereum,Tue Oct 10 05:08:04 +0000 2017,[Blog] #Ethereum Roundup #6: Byzantium https://t.co/n8TyQrKcuD,57,0.0,1.0,0.0,0.0
257,@ethereum,Wed Oct 04 07:31:02 +0000 2017,RT @peter_szilagyi: Geth v1.7.1 (Ptolemy) out! Byzantium enabled on #Ethereum mainnet (17th) and Rinkeby testnet (9th). Please update! http…,58,0.4374,0.862,0.0,0.138
258,@ethereum,Thu Sep 28 03:05:50 +0000 2017,"RT @evertonfraga: Important security fix in Mist v0.9.1, please update yours. Bonus track: Light Client Integration \o/ https://t.co/pz9wnC…",59,0.9042,0.496,0.0,0.504
259,@ethereum,Wed Sep 27 02:07:50 +0000 2017,[Developer Update] Ethereum Core Developers Meeting #25 [9/22/2017] Video and notes are up! #Ethereum #Byzantium https://t.co/USHcCrwjDK,60,0.0,1.0,0.0,0.0
260,@ethereum,Tue Sep 26 15:11:57 +0000 2017,We’re pleased to announce @ethStatus as the exclusive Universal Sponsor of #Devcon3. https://t.co/ufZ6D8lKzv #Ethereum,61,0.5267,0.732,0.0,0.268
261,@ethereum,Wed Sep 20 03:40:15 +0000 2017,[Breaking]: #Ethereum bug bounty reward temporarily doubled for vulnerabilities affecting consensus or Geth DoS!… https://t.co/z3L19uaUWZ,62,0.5255,0.699,0.086,0.215
262,@ethereum,Wed Sep 20 03:38:12 +0000 2017,#Byzantium (Metropolis pt 1) hard fork went live on Ropsten testnet yesterday https://t.co/hUNWVg0ect https://t.co/krs9D7GqUE,63,-0.1027,0.903,0.097,0.0
263,@ethereum,Thu Sep 14 14:43:33 +0000 2017,"[New Blog] Geth 1.7 - Megara: Faster, Slimmer, Byzantium enabled! 
https://t.co/RndMHahdy0 https://t.co/rpnnAGFMza",64,0.0,1.0,0.0,0.0
264,@ethereum,Mon Sep 11 13:44:39 +0000 2017,"RT @hudsonjameson: Ethereum's ERC-20 token standard has been formalized as an EIP! 🍾
https://t.co/58TXuP88ih https://t.co/XJnySmg8C1",65,0.0,1.0,0.0,0.0
265,@ethereum,Fri Sep 08 18:03:56 +0000 2017,[Developer Update] Ethereum Core Developers Meeting #24 [9/8/2017] Video and notes are up! #Ethereum #Metropolis https://t.co/z9BtDvv9N0,66,0.0,1.0,0.0,0.0
266,@ethereum,Wed Sep 06 20:50:00 +0000 2017,Such a meaningful sign #Ethereum has gained broad interest community dreamed of. See @indexaward's vid for our intro https://t.co/8ouWrxcNk3,67,0.7845,0.655,0.0,0.345
267,@ethereum,Wed Aug 23 12:03:54 +0000 2017,[Blog] Ethereum Roundup #5: Technical Development Updates https://t.co/Fhbm6lYeAB,68,0.0,1.0,0.0,0.0
268,@ethereum,Wed Aug 23 12:00:06 +0000 2017,"[New #Ethereum blog post]: ""Statement Objecting To #EME as a #W3C Recommendation"" https://t.co/XOhJAHKbKk",69,0.0,1.0,0.0,0.0
269,@ethereum,Wed Jul 19 19:35:36 +0000 2017,[SECURITY ALERT] See Parity multi-sig wallet vulnerability post @ParityTech https://t.co/dyFSsEMqHV,70,-0.2263,0.826,0.174,0.0
270,@ethereum,Tue Jul 11 03:43:24 +0000 2017,"July 10, 2017: #Devcon3 is now #soldout! Working to provide free live streaming. #Ethereum https://t.co/ceqyRSZ9zW",71,0.5562,0.796,0.0,0.204
271,@ethereum,Sat Jul 08 00:03:33 +0000 2017,"[New #Ethereum blog post]: ""Roundup Q2"" https://t.co/HMxzvy00DJ",72,0.0,1.0,0.0,0.0
272,@ethereum,Mon Jul 03 18:22:45 +0000 2017,"#Devcon3 extending advanced purchase pricing for passes - to July 10, subject to availability https://t.co/ceqyRSZ9zW #ethereum",73,0.25,0.875,0.0,0.125
273,@ethereum,Thu Jun 29 23:51:55 +0000 2017,EthereumJS Team is Seeking Contributors. Help support the Ethereum ecosystem!  https://t.co/zWdMGrjXIy,74,0.69,0.613,0.0,0.387
274,@ethereum,Fri Jun 16 16:00:38 +0000 2017,[Update] Metropolis QA/Testing Guide #metropolis #ethereum https://t.co/Y59XJOIRp4,75,0.0,1.0,0.0,0.0
275,@ethereum,Fri Jun 02 23:21:04 +0000 2017,[Breaking]: Devcon3 registration is now open! https://t.co/ceqyRSZ9zW #ethereum #devcon,76,0.0,1.0,0.0,0.0
276,@ethereum,Fri Jun 02 08:04:06 +0000 2017,Help Wanted: Metropolis QA/Testing. Exciting opportunity to support the Ethereum ecosystem! https://t.co/bV9GikK9aR,77,0.8932,0.406,0.0,0.594
277,@ethereum,Thu Jun 01 19:03:09 +0000 2017,If anyone is having geth client nodes drop offline due to the mainnet attacks please update to Geth v1.6.5. https://t.co/1xDce0bWQq,78,-0.4939,0.645,0.262,0.093
278,@ethereum,Wed May 31 20:28:27 +0000 2017,Recommendations to miners to change gas limit and gas price settings https://t.co/tZiqgnn2nV,79,0.0,1.0,0.0,0.0
279,@ethereum,Mon May 29 02:45:52 +0000 2017,"[Developer Update] Ethereum Core Developers Meeting #16 [5/19/2017] Video is Up!
https://t.co/ADDofRjLnE",80,0.0,1.0,0.0,0.0
280,@ethereum,Fri May 26 18:17:58 +0000 2017,[New blog post]: #Ethereum R&amp;D Roundup: Round III https://t.co/whOSvuJiG3,81,0.0,1.0,0.0,0.0
281,@ethereum,Fri May 26 18:13:57 +0000 2017,[Coming up-July 13-19]: #IC3 and #Ethereum Foundation join again for 2nd Crypto #Bootcamp at #Cornell. https://t.co/L3GOkMf9O0 @initc3org,82,0.296,0.879,0.0,0.121
282,@ethereum,Thu Apr 27 21:25:36 +0000 2017,[Developer Update] Ethereum Core Developers Meeting #14 [4/21/2017]: Notes &amp; Video https://t.co/ksM4luUSLj,83,0.0,1.0,0.0,0.0
283,@ethereum,Wed Apr 12 08:03:13 +0000 2017,"[Developer Update] Ethereum Core Developers Meeting #13 [4/7/2017]: Notes &amp; Video
https://t.co/QhQyB0R2lI",84,0.0,1.0,0.0,0.0
284,@ethereum,Fri Mar 24 20:39:42 +0000 2017,Ropsten #testnet revived thanks to generous miners! https://t.co/lGzbOkHQOJ  #ethereum #dapp,85,0.7574,0.552,0.0,0.448
285,@ethereum,Tue Mar 21 01:56:53 +0000 2017,New blog by Martin Becze: #Ethereum JavaScripting Ecosystem Updates! https://t.co/pBUxBkS5G3,86,0.0,1.0,0.0,0.0
286,@ethereum,Mon Mar 20 06:12:52 +0000 2017,[Developer Update] Ethereum Core Developers Meeting #12: Notes &amp; Video https://t.co/ONRVBzEfe5,87,0.0,1.0,0.0,0.0
287,@ethereum,Wed Mar 15 22:22:17 +0000 2017,"[Breaking] 2017 dates for #Devcon3 in Cancun: November 1, 2, 3, 4. Save-the-date https://t.co/cLmTRSQet3 #ethereum",88,0.0,1.0,0.0,0.0
288,@ethereum,Fri Feb 24 04:25:15 +0000 2017,"RT @ethchris: Talk: Introduction to Cryptoeconomics - @VitalikButerin, Ethereum Meetup Berlin: https://t.co/dNZtVbeZ73",89,0.0,1.0,0.0,0.0
289,@ethereum,Fri Feb 24 01:17:06 +0000 2017,"Check out @hudsonjameson speaking on Ethereum's community, dev tools and roadmap https://t.co/qXunMhiicu #Metropolis #Ethereum",90,0.0,1.0,0.0,0.0
290,@ethereum,Sun Feb 19 16:54:52 +0000 2017,"Join @alexberegszaszi and Martin Becze for ""WebAssembly: A Deep Dive into Ethereum's Future"" Feb. 22nd in Budapest!
https://t.co/QVgPYe0eMU",91,0.3595,0.865,0.0,0.135
291,@ethereum,Tue Feb 14 17:33:08 +0000 2017,Another #Devcon3 teaser: venue is Cancun; early November!  Save-the-date page coming next #ethereum,92,-0.3164,0.84,0.16,0.0
292,@ethereum,Tue Feb 14 17:27:48 +0000 2017,[New blog post]: #Ethereum R&amp;D Roundup: Valentine’s Day Edition https://t.co/IiTyIQX4P5,93,0.0,1.0,0.0,0.0
293,@ethereum,Fri Feb 10 12:00:38 +0000 2017,#Devcon3 planning underway - will be in the Americas this fall! Stay tuned! #ethereum,94,0.0,1.0,0.0,0.0
294,@ethereum,Thu Feb 02 20:31:38 +0000 2017,EIP (Ethereum Improvement Proposal) system has received a major update! #progress #Ethereum https://t.co/XbgHfH3Ls8,95,0.5093,0.77,0.0,0.23
