,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
137,@CBS,Sat Mar 17 14:00:03 +0000 2018,Where better to spend #StPatricksDay than the place everybody knows your name? It’s just your luck that every singl… https://t.co/Fom5wmdENL,38,0.7096,0.753,0.0,0.247
138,@CBS,Fri Mar 16 22:53:21 +0000 2018,Stars @JakeMcDorman and Nik Dodani will join the cast in the upcoming revival of Murphy Brown coming to CBS.… https://t.co/JCAx29lo0i,39,0.296,0.896,0.0,0.104
139,@CBS,Fri Mar 16 18:15:53 +0000 2018,"RT @thegoodfight: Go behind the scenes with costume designer @DanLawsonStyle in ""Behind The Style,"" a new weekly video series all about the…",40,0.0,1.0,0.0,0.0
140,@CBS,Fri Mar 16 16:28:40 +0000 2018,The games have just begun! Continue to stream First Round games LIVE today with a FREE trial of CBS All Access:… https://t.co/YTGsJ48zYP,41,0.6514,0.822,0.0,0.178
141,@CBS,Thu Mar 15 17:54:06 +0000 2018,"RT @TheTalkCBS: You asked, we answered! The fun never ends when the ladies #KeepTalking and answer your fan questions ???? https://t.co/ie1…",42,0.7088,0.763,0.0,0.237
142,@CBS,Thu Mar 15 17:20:26 +0000 2018,RT @instinctcbs: Dr. Dylan Reinhart is lured back into the field from his life of quiet academia when a certain serial killer makes things…,43,-0.4939,0.766,0.157,0.077
143,@CBS,Thu Mar 15 16:42:41 +0000 2018,Stream First Round games LIVE today starting at 12PM ET with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/vZow3YD8cb,44,0.6514,0.806,0.0,0.194
144,@CBS,Thu Mar 15 14:32:16 +0000 2018,RT @CBSSports: It's the most wonderful time of the year. #MarchMadness https://t.co/e4c9qohqSR,45,0.6115,0.734,0.0,0.266
145,@CBS,Wed Mar 14 19:30:01 +0000 2018,"Give these ladies some love! @Lauren_Alaina, @DBradbery, @carlypearce, and @RaeLynn are nominated for New Female Vo… https://t.co/IVhwURfJ3S",46,0.6696,0.781,0.0,0.219
146,@CBS,Tue Mar 13 18:48:52 +0000 2018,"RT @ManWithAPlan: Hungry for more #ManWithAPlan bloopers and behind-the-scenes videos featuring cast like @matt_leblanc, @thelizasnyder, @k…",47,0.3612,0.857,0.0,0.143
147,@CBS,Tue Mar 13 14:15:10 +0000 2018,"Music stars @MileyCyrus, @edsheeran, @ladygaga, and more will honor the legendary @eltonofficial and his hit songs… https://t.co/UzxARCCLnI",48,0.539,0.821,0.0,0.179
148,@CBS,Mon Mar 12 18:13:28 +0000 2018,RT @thegoodfight: The verdict is in. The new season of #TheGoodFight is ???! Stream it now on CBS All Access: https://t.co/FkYSNSXlRb https…,49,0.2244,0.917,0.0,0.083
149,@CBS,Mon Mar 12 01:20:43 +0000 2018,"RT @MadamSecretary: In less than an hour, #MadamSecretary's Keith Carradine will be taking over the @MadamSecretary Twitter page! Tweet alo…",50,0.0,1.0,0.0,0.0
150,@CBS,Fri Mar 09 22:48:26 +0000 2018,RT @DierksBentley: Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post for a…,51,0.4926,0.883,0.0,0.117
151,@CBS,Fri Mar 09 22:24:20 +0000 2018,"RT @MomCBS: If you missed guest star @KChenoweth in the latest episode of #Mom, not to worry! Watch now: https://t.co/RlvXoGOZ0l https://t.…",52,0.1275,0.795,0.092,0.113
152,@CBS,Fri Mar 09 21:10:21 +0000 2018,"Give a round of applause to @KelseaBallerini, @MirandaLambert, @Reba, @MarenMorris, and @CarrieUnderwood, the five… https://t.co/Ncp1BTXx6N",53,0.4215,0.823,0.0,0.177
153,@CBS,Fri Mar 09 18:27:28 +0000 2018,"RT @thegoodfight: Smart, sexy, and sophisticated. See what's coming this season on #TheGoodFight. https://t.co/CuKhx2G50P https://t.co/ygTI…",54,0.8658,0.553,0.0,0.447
154,@CBS,Fri Mar 09 16:02:27 +0000 2018,RT @BlueBloods_CBS: Even stand-up guys fall down sometimes. #BlueBloods is new tonight at 10/9c! https://t.co/UOlDm22wWW,55,0.0,1.0,0.0,0.0
155,@CBS,Thu Mar 08 18:00:49 +0000 2018,Today and every day we celebrate the women in our lives who empower and inspire us. Share a story about an influent… https://t.co/9rVtqrElvT,56,0.8625,0.664,0.0,0.336
156,@CBS,Thu Mar 08 17:03:04 +0000 2018,Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post… https://t.co/7ShhvE48zy,57,0.4926,0.868,0.0,0.132
157,@CBS,Wed Mar 07 18:39:10 +0000 2018,"RT @thegoodfight: Meticulously constructed. Soapy &amp; sexy. Intoxicating, savage television. ? Here's what critics are saying about #TheGoodF…",58,-0.2023,0.619,0.23,0.15
158,@CBS,Wed Mar 07 17:06:02 +0000 2018,"This just in! @Jason_Aldean, @mirandalambert, @LukeBryanOnline, and many more are set to perform at the 53rd Academ… https://t.co/mfxw2VxzU4",59,0.0,1.0,0.0,0.0
159,@CBS,Tue Mar 06 18:10:59 +0000 2018,"Meet the ensemble of talented actors slated to join $1, a new mystery series coming to CBS All Access:… https://t.co/QoyYv7vxwg",60,0.6705,0.756,0.0,0.244
160,@CBS,Mon Mar 05 22:16:43 +0000 2018,"Will @Jason_Aldean, @garthbrooks, @LukeBryanOnline, @ChrisStapleton, or @KeithUrban be named Entertainer Of The Yea… https://t.co/rMD8zjeX3s",61,0.3818,0.833,0.0,0.167
161,@CBS,Sun Mar 04 08:05:26 +0000 2018,"RT @thegoodfight: It feels good to be back. ??? The season 2 premiere of #TheGoodFight is now streaming, exclusively on CBS All Access: htt…",62,0.4404,0.884,0.0,0.116
162,@CBS,Sat Mar 03 20:55:20 +0000 2018,"RT @thegoodfight: Tomorrow, #TheGoodFight is back. Stream the season 2 premiere only on CBS All Access: https://t.co/tNFR8LBJO2 https://t.c…",63,0.0,1.0,0.0,0.0
163,@CBS,Fri Mar 02 22:30:01 +0000 2018,"Who are the trailblazing women in your life that inspire you? Join CBS and the ANA's #SeeHer initiative, celebratin… https://t.co/M0KqZ41Bes",64,0.7096,0.753,0.0,0.247
164,@CBS,Fri Mar 02 20:30:01 +0000 2018,"Join @maria_bello, @aishatyler and @TeaLeoni in celebrating the accomplishments of women who have contributed to th… https://t.co/MefESBeFL3",65,0.7096,0.718,0.0,0.282
165,@CBS,Fri Mar 02 18:45:00 +0000 2018,"In honor of Women's History Month, CBS and the Association of National Advertisers' (ANA) #SeeHer initiative will p… https://t.co/2wtYxKJVuO",66,0.4939,0.849,0.0,0.151
166,@CBS,Thu Mar 01 18:59:01 +0000 2018,RT @ZoeListerJones: Tonight’s an all new Life In Pieces and it’s directed by my ride or die @nataliaanderson!!!… https://t.co/2LPfmyLWrY,67,-0.6981,0.79,0.21,0.0
167,@CBS,Thu Mar 01 18:12:57 +0000 2018,"RT @MarenMorris: Hot damn! Woke up from my post-wisdom teeth haze to find out I’m up for 4 @ACMawards ! So honored, especially for the Dear…",68,0.4547,0.749,0.092,0.159
168,@CBS,Thu Mar 01 18:11:50 +0000 2018,RT @KelseaBallerini: Ohhhhh goodness. Incredible. Thank you thank you thank you. #female https://t.co/1ZTYjNfQeF,69,0.8591,0.462,0.0,0.538
169,@CBS,Thu Mar 01 18:10:50 +0000 2018,RT @KeithUrban: ACMs...... HOLY SMOKES!!!!! MAD LOVE TO U ALL THIS MORNING  FOR THESE INCREDIBLE NOMINATIONS. I’M EXTREMELY GRATEFUL!!!!!!!…,70,0.4885,0.615,0.151,0.234
170,@CBS,Thu Mar 01 14:36:21 +0000 2018,"RT @ACMawards: Congratulations to this year’s #ACMawards Video of the Year nominees:
“Black” - @DierksBentley
“It Ain’t My Fault” - @Brothe…",71,0.5994,0.822,0.0,0.178
171,@CBS,Thu Mar 01 14:29:20 +0000 2018,"RT @ACMawards: Please give a round of applause to this year’s #ACMawards Entertainer of the Year nominees: @Jason_Aldean, @GarthBrooks, @Lu…",72,0.7717,0.675,0.0,0.325
172,@CBS,Thu Mar 01 14:15:29 +0000 2018,".@ChrisStapleton, @ThomasRhett, @mirandalambert and more are all nominated for awards at Country Music's Party of t… https://t.co/Vm1vXRUDYJ",73,0.6908,0.725,0.0,0.275
173,@CBS,Thu Mar 01 13:50:11 +0000 2018,"The Queen of Country, @Reba, is returning to host the 53rd #ACMawards on Sunday, April 15 at 8/7c. Here are a few o… https://t.co/Iqzz6Gql01",74,0.0,1.0,0.0,0.0
174,@CBS,Thu Mar 01 01:04:52 +0000 2018,RT @survivorcbs: It’s time! #Survivor https://t.co/YPk6cGWrUA,75,0.0,1.0,0.0,0.0
175,@CBS,Wed Feb 28 19:56:58 +0000 2018,"RT @CBSThisMorning: TOMORROW: The nominees for the 2018 @ACMawards will be announced live by the one-and-only, @Reba! 

Watch on @CBS in ou…",76,0.0,1.0,0.0,0.0
176,@CBS,Wed Feb 28 19:08:30 +0000 2018,"RT @thegoodfight: From the set design and costumes to hair and makeup, the production quality is truly next-level. Take a peek inside the u…",77,0.4404,0.884,0.0,0.116
177,@CBS,Tue Feb 27 03:23:47 +0000 2018,RT @LivinBiblically: The fun continues on Facebook! The #LivingBiblically cast is live to talk about tonight’s premiere. Tune in here: http…,78,0.5562,0.848,0.0,0.152
178,@CBS,Mon Feb 26 22:50:32 +0000 2018,"RT @KevinCanWaitCBS: Can you get all the way through these #KevinCanWait bloopers without laughing?! @KevinJames,@LeahRemini and the rest o…",79,0.0,1.0,0.0,0.0
179,@CBS,Mon Feb 26 21:08:30 +0000 2018,"RT @ACMawards: That’s right! @Reba is headed to @CBSThisMorning on Thursday, March 1 to announce this year’s #ACMAwards' nominees. Tune in…",80,0.0,1.0,0.0,0.0
180,@CBS,Mon Feb 26 19:53:41 +0000 2018,"RT @ScorpionCBS: You can't hack your way to a 197 IQ, but you are well on your way with these Genius Facts from #TeamScorpion! ? You can be…",81,0.4482,0.895,0.0,0.105
181,@CBS,Mon Feb 26 18:32:36 +0000 2018,RT @SuperiorDonuts: You can always count on @DavidKoechner for a laugh! Did your favorite Tush moment make the list? Catch a new #SuperiorD…,82,0.784,0.734,0.0,0.266
182,@CBS,Mon Feb 26 18:20:16 +0000 2018,RT @TheTalkCBS: TODAY: We loved them together then &amp; we love seeing them together now! Welcome back to the show @THESaraGilbert?'s good fri…,83,0.9359,0.571,0.0,0.429
183,@CBS,Mon Feb 26 16:53:56 +0000 2018,"RT @thegoodfight: As foundations begin to crumble, our characters struggle to make sense of this new dystopian world. The cast teases what'…",84,-0.5423,0.816,0.184,0.0
184,@CBS,Mon Feb 26 16:52:01 +0000 2018,"#LivingBiblically's @linzkraft and @jrfergjr appeared on @KCBS's Facebook Live this morning, talking all about what… https://t.co/4RebcHuuMQ",85,0.0,1.0,0.0,0.0
185,@CBS,Mon Feb 26 16:17:55 +0000 2018,"RT @CBSSports: Introducing CBS Sports HQ, a New 24/7 Direct-to-Consumer Streaming Network for Sports News, Highlights, &amp; Analysis.

Stream…",86,0.0,1.0,0.0,0.0
186,@CBS,Mon Feb 26 01:12:32 +0000 2018,"RT @CBSBigBrother: It’s down to the final 5 celebrity Houseguests, and anyone could take home the grand prize! Tune in NOW to watch the #BB…",87,0.7644,0.769,0.0,0.231
187,@CBS,Sun Feb 25 21:51:32 +0000 2018,RT @startrekcbs: Binge the entire first season of #StarTrekDiscovery. All episodes now streaming exclusively on CBS All Access: https://t.c…,88,0.0,1.0,0.0,0.0
188,@CBS,Sun Feb 25 21:51:22 +0000 2018,"RT @thegoodfight: #TheGoodFight returns in 1 week. Season 2 premieres Sunday, March 4. https://t.co/nomCao1GWp https://t.co/BOn6bOe9Tb",89,0.0,1.0,0.0,0.0
189,@CBS,Fri Feb 23 18:15:40 +0000 2018,RT @thegoodfight: This is our new favorite thing. Christine Baranski debuted #TheGoodFight the Musical on @colbertlateshow last night! ??…,90,0.5093,0.845,0.0,0.155
190,@CBS,Thu Feb 22 19:26:52 +0000 2018,"RT @LivinBiblically: Confession time: have YOU ever hit the ""close door"" button in an elevator while somebody was approaching? The cast of…",91,0.0,1.0,0.0,0.0
191,@CBS,Wed Feb 21 19:20:04 +0000 2018,RT @CBSEyeSpeak: Mark your calendars! #CBSEyeSpeak kicks off March 14 with The EYE Speak Summit. Follow our page for more details! https://…,92,0.0,1.0,0.0,0.0
192,@CBS,Wed Feb 21 18:19:25 +0000 2018,"RT @CBSEyeSpeak: Proud to announce a new CBS initiative, promoting female empowerment and developing the next generation of leaders through…",93,0.6808,0.752,0.0,0.248
193,@CBS,Tue Feb 20 19:55:19 +0000 2018,"RT @LivinBiblically: When you're living by the Bible, it's good to have a priest and a rabbi on call (provided they answer their phones, th…",94,0.4404,0.884,0.0,0.116
194,@CBS,Tue Feb 20 17:58:18 +0000 2018,"RT @thegoodfight: Chicago lawyers are being hunted and the world is going insane. 

The new season of #TheGoodFight premieres Sunday, March…",95,-0.4019,0.881,0.119,0.0
195,@CBS,Tue Feb 20 17:39:51 +0000 2018,Ready for some larger than life competition? This new series from @MarkBurnettTV will premiere in summer 2018.… https://t.co/gDXHLdIJ5v,96,0.3612,0.872,0.0,0.128
196,@CBS,Sat Feb 17 01:07:20 +0000 2018,"With tournament dreams on the line, make sure to stream these college basketball matchups on CBS All Access:… https://t.co/SGkYUZrQWB",97,0.6124,0.773,0.0,0.227
197,@CBS,Fri Feb 16 18:42:43 +0000 2018,"RT @LivinBiblically: While Chip's sticking to the Bible's original rules, the cast of #LivingBiblically has given them a more modern makeov…",98,0.3182,0.892,0.0,0.108
198,@CBS,Fri Feb 16 17:48:20 +0000 2018,"Casting News! Peter Mark Kendall, Michael Gaston, Greg Wise, Rade Šerbedžija, Zack Pearlman, and Keye Chen join the… https://t.co/GFob2KrD8H",99,0.68,0.752,0.0,0.248
199,@CBS,Wed Feb 14 19:23:27 +0000 2018,RT @BullCBS: The verdict is in...#Bull is the perfect Valentine! ?? Happy #ValentinesDay! https://t.co/poEejI4AnC,100,0.8619,0.534,0.0,0.466
200,@CNN,Sat Mar 31 17:30:11 +0000 2018,"President Trump continues attacks on Amazon, Washington Post https://t.co/LH7B7pZ70V https://t.co/R6RDyFiGtc",1,-0.296,0.635,0.23,0.135
201,@CNN,Sat Mar 31 17:15:08 +0000 2018,FBI Deputy Director Andrew McCabe's legal defense fund exceeds fundraising goal in about a day… https://t.co/TQmAi4HdbD,2,0.25,0.812,0.0,0.188
202,@CNN,Sat Mar 31 17:00:16 +0000 2018,President Trump lashes out after California Gov. Jerry Brown pardons 5 immigrants under threat of deportation… https://t.co/6z8bIKTfZo,3,-0.296,0.714,0.173,0.112
203,@CNN,Sat Mar 31 16:45:08 +0000 2018,Who stands to gain if President Trump pulls the US out of Syria? https://t.co/mXWk3v4NnI https://t.co/OFZaPewNXz,4,0.5267,0.805,0.0,0.195
204,@CNN,Sat Mar 31 16:31:49 +0000 2018,"While Larry Nassar was sexually abusing gymnasts at Twistars Gymnastics in Michigan, famed Olympic coach John Gedde… https://t.co/9CgYOgma26",5,-0.4588,0.85,0.15,0.0
205,@CNN,Sat Mar 31 16:15:04 +0000 2018,The now former United Nations undersecretary-general for political affairs warns that many of the leaders of UN mem… https://t.co/91ZJtxfsmh,6,0.34,0.802,0.066,0.132
206,@CNN,Sat Mar 31 16:00:19 +0000 2018,How five videos captured the fatal shooting of Alton Sterling https://t.co/7cgTivOcC2 https://t.co/1L7beRBree,7,-0.5423,0.759,0.241,0.0
207,@CNN,Sat Mar 31 15:46:54 +0000 2018,"""Clueless"" star and former Fox News commentator Stacey Dash is withdrawing her congressional bid. The actress and o… https://t.co/UOyZa2qvtf",8,0.0,1.0,0.0,0.0
208,@CNN,Sat Mar 31 15:30:15 +0000 2018,Body camera shows officer threatened to shoot Alton Sterling within seconds https://t.co/g0tu4eBFor https://t.co/5hdQQ0rvOX,9,-0.6597,0.671,0.329,0.0
209,@CNN,Sat Mar 31 15:14:07 +0000 2018,"It took Baton Rouge police Officer Salamoni Blane less than 90 seconds to shoot Alton Sterling, but police took nea… https://t.co/O4m1DNVgLC",10,-0.1779,0.922,0.078,0.0
210,@CNN,Sat Mar 31 15:00:07 +0000 2018,UK told to pull more diplomatic staff from Russia https://t.co/MEmRVCZlnD https://t.co/pChK7Vt4td,11,0.0,1.0,0.0,0.0
211,@CNN,Sat Mar 31 14:45:09 +0000 2018,Malala Yousafzai returns to hometown in Pakistan https://t.co/HNwLQvhO8Q https://t.co/5LxTbSobJh,12,0.0,1.0,0.0,0.0
212,@CNN,Sat Mar 31 14:30:13 +0000 2018,The UN calls for an inquiry after Gaza's most violent day in 4 years https://t.co/tp4asuFMrj https://t.co/90uWE3qBUv,13,-0.6361,0.77,0.23,0.0
213,@CNN,Sat Mar 31 14:01:06 +0000 2018,"Dr. Bennet Omalu, a pioneering pathologist credited with discovering CTE, spoke Friday about the findings of his th… https://t.co/MIqPiRqDbM",14,0.3612,0.872,0.0,0.128
214,@CNN,Sat Mar 31 13:31:03 +0000 2018,Do you dream of escaping to the country and running your own bookstore? There's an Airbnb for that… https://t.co/zZBoaLyoHr,15,0.296,0.842,0.0,0.158
215,@CNN,Sat Mar 31 13:01:05 +0000 2018,"About 2.5% of people who went to the doctor in the week ending March 24 had flu-like symptoms, the CDC says https://t.co/0QDB4nkM4I",16,0.0,1.0,0.0,0.0
216,@CNN,Sat Mar 31 12:31:03 +0000 2018,"""We're just scared of the water..."" Welcome to Martin County, Kentucky, where the tap water smells like diesel fuel… https://t.co/NKqMu29Feb",17,0.3818,0.669,0.114,0.217
217,@CNN,Sat Mar 31 12:01:02 +0000 2018,Ethan Sonneborn is 13 and he's running to be the next governor of Vermont https://t.co/650JWWGetD https://t.co/aaBGheaDrO,18,0.0,1.0,0.0,0.0
218,@CNN,Sat Mar 31 11:31:00 +0000 2018,"Here's how Michael Brown celebrated his acceptance to Stanford. The 17-year-old from Houston, Texas, applied to 20… https://t.co/3cDsmQDGkc",19,0.7717,0.705,0.0,0.295
219,@CNN,Sat Mar 31 11:01:03 +0000 2018,The Utah Jazz's home arena has a sensory-inclusive space for fans with autism spectrum disorder and other intellect… https://t.co/75nNGt4jZl,20,-0.4019,0.863,0.137,0.0
220,@CNN,Sat Mar 31 10:31:03 +0000 2018,"President Trump designates April as ""Second Chance Month"" for people with criminal records https://t.co/G3fkyyrVkq https://t.co/oU4lP9Wbfc",21,-0.34,0.707,0.185,0.109
221,@CNN,Sat Mar 31 10:01:04 +0000 2018,"Here are some of iOS 11.3's features you should know about:
- You can turn off the controversial iPhone-slowing fea… https://t.co/P1qioImBTL",22,-0.2023,0.913,0.087,0.0
222,@CNN,Sat Mar 31 09:31:03 +0000 2018,The simple act of getting a haircut can end up being an assault on the senses for some. This barber soothed a child… https://t.co/2S6n5I0J1R,23,-0.5106,0.791,0.15,0.059
223,@CNN,Sat Mar 31 09:01:07 +0000 2018,Will the spate of lawsuits against fringe media stop the flow of conspiracy theories? https://t.co/YXJPGIHq1O https://t.co/a8mp6v54ER,24,-0.7351,0.644,0.356,0.0
224,@CNN,Sat Mar 31 08:31:04 +0000 2018,Jim Carrey has been trolling Trump and the GOP with paintings. Here are the top 11 https://t.co/oqAZCMfRq7 https://t.co/PRdrQwQXeL,25,0.2023,0.904,0.0,0.096
225,@CNN,Sat Mar 31 08:01:02 +0000 2018,A company donated $29 million in cryptocurrency to cover every single teacher request on a crowdfunding site https://t.co/dV0cPv6Ego,26,0.0,1.0,0.0,0.0
226,@CNN,Sat Mar 31 07:31:04 +0000 2018,President Donald Trump has issued a proclamation designating April as National Sexual Assault Awareness month… https://t.co/PiJbQyct7Z,27,-0.5859,0.787,0.213,0.0
227,@CNN,Sat Mar 31 07:01:02 +0000 2018,"If you stand inside the world's quietest room for long enough, you start to hear your heartbeat. Then you lose your… https://t.co/Kk3gi0xins",28,-0.4019,0.886,0.114,0.0
228,@CNN,Sat Mar 31 06:45:18 +0000 2018,JFK had a legendary love life. Did one of his affairs connect him with the mob? #TheKennedys Sunday at 9p on CNN. https://t.co/qoGELhh4m1,29,0.6369,0.833,0.0,0.167
229,@CNN,Sat Mar 31 06:31:05 +0000 2018,Exclusive: On board the 'Doomsday' plane that can wage nuclear war https://t.co/fmev2gMTFU https://t.co/1krpyJOuSU,30,-0.5267,0.671,0.238,0.091
230,@CNN,Sat Mar 31 06:01:37 +0000 2018,A rare look inside North Korean leader Kim Jong Un's armored train https://t.co/3jJ0Z6Em3X https://t.co/hzfxZShM9N,31,0.0,1.0,0.0,0.0
231,@CNN,Sat Mar 31 05:46:07 +0000 2018,The best travel photos of 2018 (so far) https://t.co/f7oG0f6gNu https://t.co/NwnB53lDWW,32,0.6369,0.682,0.0,0.318
232,@CNN,Sat Mar 31 05:31:04 +0000 2018,This 17-year-old applied to 20 of the best universities in the US and was admitted to every single one with a full… https://t.co/8n7sRF58Qc,33,0.6808,0.781,0.0,0.219
233,@CNN,Sat Mar 31 05:16:00 +0000 2018,He’s an algebra teacher in Oklahoma. And a bus driver. And a Little League umpire. And he drives for Uber and Lyft.… https://t.co/skk1lgAN0W,34,0.0,1.0,0.0,0.0
234,@CNN,Sat Mar 31 05:01:04 +0000 2018,"""We're just scared of the water..."" Welcome to Martin County, Kentucky, where the tap water smells like diesel fuel… https://t.co/kHUdQ6ZEhr",35,0.3818,0.669,0.114,0.217
235,@CNN,Sat Mar 31 04:31:05 +0000 2018,Apple is proposing 13 new emojis in an effort to better represent people with disabilities https://t.co/ByWMuyNNrU https://t.co/2HETOC1giC,36,0.4404,0.847,0.0,0.153
236,@CNN,Sat Mar 31 04:16:00 +0000 2018,"Former President Barack Obama says he aspires to create ""a million young Barack Obamas or Michelle Obamas"" who will… https://t.co/PDc0nZA1n5",37,0.2732,0.9,0.0,0.1
237,@CNN,Sat Mar 31 04:16:00 +0000 2018,"Would you ride in this ""Roseanne"" car? A New York City subway train car was transformed to resemble Roseanne's livi… https://t.co/jn8FRusjFB",38,0.0,1.0,0.0,0.0
238,@CNN,Sat Mar 31 04:02:20 +0000 2018,"This curious cheetah hopped into a car on a safari trip. Thankfully, everyone remained calm, and no one was hurt… https://t.co/q0l42J3hzo",39,0.6369,0.61,0.089,0.301
239,@CNN,Sat Mar 31 03:45:16 +0000 2018,"From revolution to reform, how did the Vatican respond to the splintering of a once universal Catholic church?… https://t.co/tYpjnWu1vS",40,0.0,1.0,0.0,0.0
240,@CNN,Sat Mar 31 03:31:01 +0000 2018,"Dr. Bennet Omalu, a pioneering pathologist credited with discovering CTE, spoke Friday about the findings of his th… https://t.co/MYDJGw3Wvv",41,0.3612,0.872,0.0,0.128
241,@CNN,Sat Mar 31 03:16:02 +0000 2018,Ethan Sonneborn is 13 and he's running to be the next governor of Vermont https://t.co/aNi6zLG7st https://t.co/S5nfZMvWap,42,0.0,1.0,0.0,0.0
242,@CNN,Sat Mar 31 03:06:02 +0000 2018,The White House office that vets appointees is inexperienced and understaffed -- and aides played a drinking game i… https://t.co/Kk1Vx3KkaL,43,0.34,0.882,0.0,0.118
243,@CNN,Sat Mar 31 03:01:02 +0000 2018,"To critics who say she should ""go away"" after losing to Trump, Hillary Clinton says, ""they never said that to any m… https://t.co/C4BluiJ1DU",44,-0.5859,0.814,0.186,0.0
244,@CNN,Sat Mar 31 02:58:30 +0000 2018,RT @CNNTonight: Rep. Ted Lieu says US Attorney General Jeff Sessions made the right call in appointing a prosecutor to investigate claims o…,45,0.0,1.0,0.0,0.0
245,@CNN,Sat Mar 31 02:46:06 +0000 2018,An official with the US Immigration and Customs Enforcement office in San Francisco apologized for posting an image… https://t.co/kjCGRIXtEJ,46,0.3182,0.887,0.0,0.113
246,@CNN,Sat Mar 31 02:31:09 +0000 2018,Mississippi State is heading to the NCAA women's national championship game after beating Louisville 73-63 in overt… https://t.co/6AjYA3iWuq,47,-0.0258,0.731,0.137,0.132
247,@CNN,Sat Mar 31 02:24:33 +0000 2018,Is India distancing itself from the Tibetan exile community six decades after the Dalai Lama fled to the country?… https://t.co/ZMPZV96hPG,48,0.0,1.0,0.0,0.0
248,@CNN,Sat Mar 31 02:13:36 +0000 2018,Google's Clips camera automates aspects of the picture-taking process. But can it replace photographers with an alg… https://t.co/mU5I2iTH6G,49,0.0,1.0,0.0,0.0
249,@CNN,Sat Mar 31 02:03:28 +0000 2018,"""When the fire alarm went off in my gym the other morning, barely anyone paid attention. ... Many of us are equally… https://t.co/RR9qfL7SoF",50,-0.5859,0.814,0.186,0.0
250,@CNN,Sat Mar 31 01:53:43 +0000 2018,"""What is odd and unprecedented is to have your daughter, your son-in-law, your pilot, your physician - you can go d… https://t.co/pvsnU5lzf4",51,-0.3182,0.897,0.103,0.0
251,@CNN,Sat Mar 31 01:53:17 +0000 2018,"""Holy hazelnut mocha! California may now be placing a warning label on coffee,"" writes David Wheeler via @CNNOpinion https://t.co/8NtGC9w49U",52,-0.4003,0.863,0.137,0.0
252,@CNN,Sat Mar 31 01:52:26 +0000 2018,"RT @OutFrontCNN: ""His misuse of taxpayer dollars over and over again is really what's concerning...I think he should resign. If he doesn't…",53,-0.34,0.897,0.103,0.0
253,@CNN,Sat Mar 31 01:48:59 +0000 2018,Dennis Rodman weighs in on the prospect of a meeting between US President Donald Trump and North Korean leader Kim… https://t.co/lZuOx6IGW1,54,0.296,0.896,0.0,0.104
254,@CNN,Sat Mar 31 01:43:14 +0000 2018,"RT @AC360: ""He simply is not qualified to take on one of the most complicated health care management jobs in the world."" - Norman Eisen on…",55,0.5367,0.874,0.0,0.126
255,@CNN,Sat Mar 31 01:42:53 +0000 2018,"President Trump likes ""Roseanne?"" Of course he does | By Dean Obeidallah via @CNNOpinion https://t.co/kctMHQG3a9 https://t.co/1ik8vALq8E",56,0.4215,0.833,0.0,0.167
256,@CNN,Sat Mar 31 01:38:05 +0000 2018,"""Our fight can be any woman's fight."" Brazilian sports journalists may be having their #MeToo moment https://t.co/cQGYzfkVeU",57,-0.3818,0.86,0.14,0.0
257,@CNN,Sat Mar 31 01:27:52 +0000 2018,A federal judge has ruled against the Trump administration -- for now -- in a case brought by lawyers for pregnant… https://t.co/CM7Uav1f6b,58,0.0,1.0,0.0,0.0
258,@CNN,Sat Mar 31 01:12:38 +0000 2018,"Michael Brown celebrates his acceptance to Stanford. The 17-year-old from Houston, Texas, applied to 20 of the best… https://t.co/mEQLTx8ozD",59,0.7717,0.717,0.0,0.283
259,@CNN,Sat Mar 31 01:06:33 +0000 2018,Former Obama administration Attorney General Eric Holder said he will make a decision on running for president in 2… https://t.co/fBlctwq6NT,60,0.0,1.0,0.0,0.0
260,@CNN,Sat Mar 31 00:55:17 +0000 2018,The internal FBI report that served as grounds for the firing of FBI Deputy Director Andrew McCabe includes key tes… https://t.co/owthxm1Qop,61,-0.34,0.893,0.107,0.0
261,@CNN,Sat Mar 31 00:44:38 +0000 2018,Could this be a sign of change in the police shooting crisis? | By Roxanne Jones via @CNNOpinion… https://t.co/102nyMqSop,62,-0.6249,0.796,0.204,0.0
262,@CNN,Sat Mar 31 00:34:05 +0000 2018,Former California governor and film star Arnold Schwarzenegger had open-heart surgery in California to replace a fa… https://t.co/ilWRCPSyuH,63,0.0,1.0,0.0,0.0
263,@CNN,Sat Mar 31 00:22:11 +0000 2018,This 17-year-old applied to 20 of the best universities in the US and was admitted to every single one with a full… https://t.co/70VGFaqbhE,64,0.6808,0.781,0.0,0.219
264,@CNN,Sat Mar 31 00:12:33 +0000 2018,"US Ambassador to the United Nations Nikki Haley gave Karen Pierce, the UK's first female ambassador to the UN, a wa… https://t.co/UKHHdYFnCv",65,0.4215,0.877,0.0,0.123
265,@CNN,Sat Mar 31 00:11:53 +0000 2018,Coffee may come with a cancer warning label in California https://t.co/BHrE6r8LnS https://t.co/YOVgknEY8c,66,-0.7783,0.57,0.43,0.0
