,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
132,@CBS,Thu Jan 11 12:00:06 +0000 2018,#TBT to when @latelateshow's @JKCorden rolled into the 2017 #GRAMMYs! Don't miss him return to host The 60th Annual… https://t.co/CbczcnV3HK,13,0.1867,0.916,0.0,0.084
133,@CBS,Wed Jan 10 17:15:18 +0000 2018,Hosts @7BOOMERESIASON &amp; @DanielaRuah return in Super Bowl Greatest Commercials 2018 pitting man vs. beast! Cast you… https://t.co/bk8OKTblMw,14,0.8553,0.656,0.0,0.344
134,@CBS,Wed Jan 10 14:44:59 +0000 2018,"Music's Biggest Night® just got bigger with epic performances by @BrunoMars with @iamcardib, @KeshaRose, @sza and m… https://t.co/rCWrP6PihR",15,0.0,1.0,0.0,0.0
135,@CBS,Tue Jan 09 19:30:28 +0000 2018,RT @BullCBS: Dr. #Bull's latest case could change the way Psychologists work. Don't miss tonight's new episode at 9/8c on CBS! https://t.co…,16,0.1867,0.924,0.0,0.076
136,@CBS,Tue Jan 09 19:27:16 +0000 2018,"?@Prince pushed the envelope and never settled for ordinary.

Celebrate the greatest artists in music history at Th… https://t.co/GPZ9YgK1tH",17,0.836,0.683,0.0,0.317
137,@CBS,Tue Jan 09 18:29:39 +0000 2018,RT @AmazingRaceCBS: This race is just getting started. Catch a new episode of The #AmazingRace tomorrow at 8/7c on CBS! https://t.co/Nab5DC…,18,0.0,1.0,0.0,0.0
138,@CBS,Mon Jan 08 18:07:57 +0000 2018,RT @startrekcbs: #StarTrekDiscovery is back! Episode 10 is now streaming on CBS All Access: https://t.co/xPeb97Rs8J https://t.co/Uvgab7nGgS,19,0.0,1.0,0.0,0.0
139,@CBS,Mon Jan 08 14:34:48 +0000 2018,"New year, new case. Watch the latest episode of #NCISLA now: https://t.co/1rAsX4EsiB https://t.co/QzRZcORK9r",20,0.0,1.0,0.0,0.0
140,@CNN,Mon Jan 15 20:33:22 +0000 2018,The Syrian army vows to eject US troops from the country https://t.co/Vp3It7RGzx https://t.co/L3Xpyo8Yvn,1,0.0,1.0,0.0,0.0
141,@CNN,Mon Jan 15 20:25:33 +0000 2018,"RT @CNNnewsroom: ""As she was starting to go up the ladder, she gets tossed a blue blanket - it just so happens there was a baby inside"" - C…",2,0.0,1.0,0.0,0.0
142,@CNN,Mon Jan 15 20:21:09 +0000 2018,"""We went out to dinner, and afterwards we ended up engaging in sexual activity, which by all indications was comple… https://t.co/hJrGLFPbEV",3,0.34,0.893,0.0,0.107
143,@CNN,Mon Jan 15 20:16:06 +0000 2018,"#MLKDay speakers home in on President Trump's alleged ""shithole"" remark https://t.co/c0iRsLnq2X https://t.co/rW7UeQU0Wu",4,0.0,1.0,0.0,0.0
144,@CNN,Mon Jan 15 20:11:04 +0000 2018,Are you more of a Botticelli or a Van Gogh? This Google app has a recently added feature that matches your face to… https://t.co/l46fh7TrtR,5,0.0,1.0,0.0,0.0
145,@CNN,Mon Jan 15 19:57:05 +0000 2018,Will US shale ruin the oil party (again)? https://t.co/esUhD9Dzqj https://t.co/vrFekKItNn,6,-0.2732,0.552,0.262,0.186
146,@CNN,Mon Jan 15 19:50:07 +0000 2018,"Mitt Romney: President Trump's comments are ""antithetical to American values"" https://t.co/9xRVonrwbs https://t.co/GEp0Yvf6nk",7,0.4019,0.803,0.0,0.197
147,@CNN,Mon Jan 15 19:40:12 +0000 2018,"President Trump's first wife, Ivana, says he ""sometimes says things that are silly"" but is ""definitely not racist""… https://t.co/a8L8dAohjr",8,0.5574,0.787,0.0,0.213
148,@CNN,Mon Jan 15 19:30:09 +0000 2018,Former Trump campaign manager Corey Lewandowski expects to voluntarily testify behind closed doors before Congress… https://t.co/cod63GzKcz,9,0.0,1.0,0.0,0.0
149,@CNN,Mon Jan 15 19:20:06 +0000 2018,"Republican congressman: President Trump's 'shithole countries' remark will ""have some consequences"" in Africa… https://t.co/gLrCvLlzJq",10,0.0,1.0,0.0,0.0
150,@CNN,Mon Jan 15 19:10:05 +0000 2018,"Turkish President Recep Tayyip Erdogan accused the US Monday of ""building an army of terror"" on Turkey's border wit… https://t.co/zyzw1f7BnY",11,-0.6808,0.763,0.237,0.0
151,@CNN,Mon Jan 15 19:00:08 +0000 2018,The dollar is starting off 2018 where it left off last year — by sliding. But that's not necessarily bad news… https://t.co/ESs9NcJPF0,12,0.431,0.875,0.0,0.125
152,@CNN,Mon Jan 15 18:50:06 +0000 2018,Russian foreign minister berates the US for 'destabilizing' the world https://t.co/g59Y2Y4BQP https://t.co/QGSzMjerfY,13,0.0,1.0,0.0,0.0
153,@CNN,Mon Jan 15 18:40:07 +0000 2018,What to do when your boss is a bully https://t.co/v3OW2zGJGs https://t.co/aVPyyPuB0n,14,-0.4939,0.738,0.262,0.0
154,@CNN,Mon Jan 15 18:30:05 +0000 2018,"On Tuesday, the victims of Larry Nassar, the former USA Gymnastics team doctor, will speak out in a Michigan court… https://t.co/aNm39z2Alj",15,-0.3182,0.892,0.108,0.0
155,@CNN,Mon Jan 15 18:20:09 +0000 2018,"The United Arab Emirates says that Qatari military jets have ""intercepted"" two commercial planes bound for Bahrain,… https://t.co/gRxwldYlaK",16,0.4215,0.859,0.0,0.141
156,@CNN,Mon Jan 15 18:11:08 +0000 2018,"Dolores O'Riordan, the lead singer of The Cranberries, died on Monday, her publicist says. She was 46.… https://t.co/CCElnkkWSh",17,-0.5574,0.825,0.175,0.0
157,@CNN,Mon Jan 15 18:05:08 +0000 2018,"Donate time. Donate talent. Donate treasure.

Here are some of the ways you can make a difference this #MLKday… https://t.co/pDCSuQVEZH",18,0.6124,0.773,0.0,0.227
158,@CNN,Mon Jan 15 17:54:07 +0000 2018,"GOP satisfaction with the direction of the United States is now the highest it has been since 2007, according to a… https://t.co/fxmqbqzn9E",19,0.6908,0.778,0.0,0.222
159,@CNN,Mon Jan 15 17:44:24 +0000 2018,The least racist person in the world doesn't talk about being the least racist person in the world | Analysis by… https://t.co/ocSzrABAwU,20,0.7536,0.747,0.0,0.253
160,@foxnews,Mon Jan 15 20:32:27 +0000 2018,"Toronto schoolgirl hijab attack condemned by Trudeau never happened, police say https://t.co/CI7iRDTWj2",1,-0.7184,0.625,0.375,0.0
161,@foxnews,Mon Jan 15 20:30:00 +0000 2018,Super Bowl LII: How to watch and what to know https://t.co/yv8LhXrCtS,2,0.5994,0.719,0.0,0.281
162,@foxnews,Mon Jan 15 20:27:29 +0000 2018,"Five-year-old girl finally free of ventilator, doing 'things she never could' https://t.co/4wN5klwdIJ",3,0.5106,0.769,0.0,0.231
163,@foxnews,Mon Jan 15 20:25:08 +0000 2018,"Democrats, GOP blame each other ahead of possible government shutdown https://t.co/JejH8Wa6XM https://t.co/5CZ4clirWW",4,-0.34,0.821,0.179,0.0
164,@foxnews,Mon Jan 15 20:20:16 +0000 2018,"Steve Bannon, Corey Lewandowski to testify this week at House Intel Committee - via @brookefoxnews
https://t.co/AXeXEofo3W",5,0.0,1.0,0.0,0.0
165,@foxnews,Mon Jan 15 20:19:48 +0000 2018,'Rainbow' dinosaur discovery: Tiny dino had colorful feathers https://t.co/9CewEE7O7Y,6,0.0,1.0,0.0,0.0
166,@foxnews,Mon Jan 15 20:16:35 +0000 2018,"Coast Guard breaking up ice on the Hudson River, @RickLeventhal reports #DailyBriefing https://t.co/xu2sOObk19",7,0.0,1.0,0.0,0.0
167,@foxnews,Mon Jan 15 20:15:45 +0000 2018,RT @FoxBusiness: .@JamieColbyTV joined @TeamCavuto with a preview of the ALL NEW season of #StrangeInheritance. Tune in tonight at 9pm ET o…,8,0.0,1.0,0.0,0.0
168,@foxnews,Mon Jan 15 20:11:58 +0000 2018,RT @HARRISFAULKNER: .@Bruce_LeVell on Trump's 2020 Advisory Board says to WATCH the President on #MLKDay2018 @OutnumberedOT https://t.co/3K…,9,0.0,1.0,0.0,0.0
169,@foxnews,Mon Jan 15 20:10:59 +0000 2018,"Body of 'crossbow killer' found after man killed, pregnant girlfriend injured in noise feud, reports say https://t.co/BTFznuYgyH",10,-0.9313,0.483,0.517,0.0
170,@foxnews,Mon Jan 15 19:57:47 +0000 2018,"NOT A STRIKE: A woman in Brazil hilariously missed the pins, but not a TV screen, during a game of bowling. https://t.co/MykbPSElC8",11,-0.2997,0.833,0.167,0.0
171,@foxnews,Mon Jan 15 19:54:33 +0000 2018,OPINION: I received the Hawaii missile alert: Here's what I told my kids when I thought I had minutes to live (via… https://t.co/MlvAh4C3YB,12,0.296,0.891,0.0,0.109
172,@foxnews,Mon Jan 15 19:41:59 +0000 2018,"Google app compares selfies to museum portraits, goes viral https://t.co/7VcBLAtmml",13,0.0,1.0,0.0,0.0
173,@foxnews,Mon Jan 15 19:34:06 +0000 2018,".@GovMattBevin: ""Having individuals that are capable of working, working in exchange for the things they receive, i… https://t.co/3Uk7Nzp80s",14,0.3818,0.867,0.0,0.133
174,@foxnews,Mon Jan 15 19:32:24 +0000 2018,".@GovMattBevin: ""I'm willing to bet on human beings doing what's best for them, not what's worst for them.""… https://t.co/JAQw9qgL9b",15,0.8173,0.694,0.0,0.306
175,@foxnews,Mon Jan 15 19:22:07 +0000 2018,".@ianbremmer on Hawaii's false missile alert: ""[North Korea likes] the fact that they can sow panic in the United S… https://t.co/oQOt7pUidS",16,0.1779,0.684,0.125,0.19
176,@foxnews,Mon Jan 15 19:16:51 +0000 2018,".@ianbremmer: ""It isn't hard to be diplomatic...When you throw that away, you throw away a fair amount of American… https://t.co/hMFbbNgOvc",17,0.381,0.825,0.0,0.175
177,@foxnews,Mon Jan 15 19:10:44 +0000 2018,"'Jodi Arias: An American Murder Mystery': Former detective calls case 'a travesty,' reveals awful details in TV spe… https://t.co/BACIYK5OdL",18,-0.8271,0.688,0.312,0.0
178,@foxnews,Mon Jan 15 19:04:57 +0000 2018,OPINION: Hawaii alert fiasco is a wake-up call for America to get serious about missile defense (via… https://t.co/I3IRyStSbN,19,-0.2263,0.61,0.216,0.174
179,@foxnews,Mon Jan 15 18:55:44 +0000 2018,".@Theonlyhonest: ""On numerous occasions, Trump has managed to fail at bringing the country together."" #OutnumberedOT https://t.co/hQ8B8XCocw",20,-0.5423,0.811,0.189,0.0
180,@nytimes,Mon Jan 15 20:30:25 +0000 2018,"RT @NYTArchives: Martin Luther King, Jr. would have been 89 today. In 1956, the Times investigated the impact of bus boycott on Montgomery,…",1,-0.3182,0.905,0.095,0.0
181,@nytimes,Mon Jan 15 20:16:06 +0000 2018,One person died after a shuttle boat carrying 50 people to a casino boat off Florida’s gulf coast caught fire on Su… https://t.co/2rvql3v5Z7,2,-0.7184,0.76,0.24,0.0
182,@nytimes,Mon Jan 15 20:06:04 +0000 2018,"In today's fractured political climate, it does not take much to end up on the wrong side of a boycott https://t.co/jCBVBvyFJ2",3,-0.6597,0.769,0.231,0.0
183,@nytimes,Mon Jan 15 19:59:05 +0000 2018,"The Cranberries became widely known for Dolores O’Riordan's style, which combined a Celtic influence with vocals th… https://t.co/Cye9HiY68y",4,0.0,1.0,0.0,0.0
184,@nytimes,Mon Jan 15 19:43:05 +0000 2018,"President Trump: ""I'm not a racist. I am the least racist person you have ever interviewed, that I can tell you"" https://t.co/LYsBlCHBmf",5,0.7536,0.725,0.0,0.275
185,@nytimes,Mon Jan 15 19:31:03 +0000 2018,"""SNL"" took aim at ""Morning Joe,"" with Bill Murray as Stephen Bannon and Fred Armisen as Michael Wolff https://t.co/RIBPci16MO",6,0.0,1.0,0.0,0.0
186,@nytimes,Mon Jan 15 19:16:04 +0000 2018,"""Music is an inherently creative process. So we are directly opposing this feeling of loss with a feeling of creati… https://t.co/PeXllbhGc1",7,0.431,0.654,0.094,0.252
187,@nytimes,Mon Jan 15 19:00:27 +0000 2018,"""This is not a Confederate uncle that’s locked away in the attic,"" said a pastor in Washington. ""This is someone wh… https://t.co/xg65FA2Sx3",8,0.0,1.0,0.0,0.0
188,@nytimes,Mon Jan 15 18:45:10 +0000 2018,RT @nytpolitics: President Trump’s remarks were “sadly reminiscent of the language used by nativists and racists in the early 20th century…,9,-0.5423,0.851,0.149,0.0
189,@nytimes,Mon Jan 15 18:31:12 +0000 2018,Young women in the Afghan government are struggling against a culture in which men are not used to the idea of wome… https://t.co/fBUPajMLZC,10,-0.4215,0.882,0.118,0.0
190,@nytimes,Mon Jan 15 18:20:55 +0000 2018,Breaking News: The lead singer of the Cranberries has died at 46. Dolores O’Riordan performed hit singles like “Zom… https://t.co/b4a2pWEuWo,11,-0.2732,0.747,0.149,0.104
191,@nytimes,Mon Jan 15 18:19:10 +0000 2018,"Opinion: ""President Trump talks about and treats people differently based on their race. He has done so for years,… https://t.co/C4bR2APLMy",12,0.0,1.0,0.0,0.0
192,@nytimes,Mon Jan 15 18:09:04 +0000 2018,Catherine Deneuve apologized to victims of sexual violence who decried a letter she signed with more than 100 other… https://t.co/9Neyunyo53,13,-0.6249,0.648,0.259,0.093
193,@nytimes,Mon Jan 15 18:00:28 +0000 2018,"The Czech election ""will show what part of society is looking backward instead of forward,""  said the director of N… https://t.co/HJ53iNa4jF",14,0.0,1.0,0.0,0.0
194,@nytimes,Mon Jan 15 17:50:05 +0000 2018,"RT @nytpolitics: To get Medicaid in Kentucky, many will have to work. Advocates for the poor are horrified. https://t.co/7og2z7TFwP",15,-0.765,0.72,0.28,0.0
195,@nytimes,Mon Jan 15 17:40:23 +0000 2018,What it would have been like to experience 1968 with modern news alerts https://t.co/6ATCR26AlY https://t.co/2OtI4k4KgN,16,0.3612,0.848,0.0,0.152
196,@nytimes,Mon Jan 15 17:31:08 +0000 2018,"Two masked teenagers armed with knives stormed a school in the central Russian city of Perm, wounding at least 12 p… https://t.co/HRUzqHtn7R",17,0.0,1.0,0.0,0.0
197,@nytimes,Mon Jan 15 17:15:02 +0000 2018,RT @UpshotNYT: Another example of how people worry about the wrong thing: We should all be more worried about the flu. https://t.co/bYJEMwh…,18,-0.8777,0.619,0.381,0.0
198,@nytimes,Mon Jan 15 17:00:26 +0000 2018,"CVS, the American pharmaceutical giant, has pledged to stop ""materially altering"" all of the imagery associated wit… https://t.co/7kQ7zSd9CH",19,-0.296,0.885,0.115,0.0
199,@nytimes,Mon Jan 15 16:45:11 +0000 2018,"An Ohio teacher who told a black student that his friends would ""lynch"" him if he didn't finish his work has been p… https://t.co/jCuA50517F",20,0.4767,0.876,0.0,0.124
200,@BBCNews,Mon Jan 15 14:35:22 +0000 2018,"RT @richard_conway: ECB on Stokes: ""aware.. charged with affray in relation to an incident in Bristol in September.
“The Board will now con…",1,-0.2023,0.924,0.076,0.0
201,@BBCNews,Mon Jan 15 14:21:42 +0000 2018,"RT @BBCWorld: Extraordinary footage shows the moment a speeding car crashes into the upper floor of an office building in California 

http…",2,0.0,1.0,0.0,0.0
202,@BBCNews,Mon Jan 15 14:07:37 +0000 2018,"RT @DannyShawBBC: FROM CPS: “Ben Stokes, 26, Ryan Ali, 28, and Ryan Hale, 26, are all due to appear before Bristol Magistrates’ Court on a…",3,0.0,1.0,0.0,0.0
203,@BBCNews,Mon Jan 15 14:06:02 +0000 2018,Ben Stokes: England cricketer charged with affray https://t.co/2Qk1k6u88f,4,-0.2023,0.795,0.205,0.0
204,@BBCNews,Mon Jan 15 13:14:22 +0000 2018,Ryan Giggs: Manchester United legend named Wales manager https://t.co/gMdqc38pZw,5,0.4215,0.741,0.0,0.259
205,@BBCNews,Mon Jan 15 13:11:59 +0000 2018,"RT @BBCSportWales: Manchester United legend Ryan Giggs has been appointed as the new manager of Wales, succeeding Chris Coleman on a four-y…",6,0.7184,0.76,0.0,0.24
206,@BBCNews,Mon Jan 15 12:44:41 +0000 2018,Momentum founder Jon Lansman voted on to Labour's NEC https://t.co/q0jAa4qQFO,7,0.0,1.0,0.0,0.0
207,@BBCNews,Mon Jan 15 12:44:41 +0000 2018,RAF intercepts Russian bombers near UK 'area of interest' https://t.co/1dDbr2Dlal,8,0.4588,0.75,0.0,0.25
208,@BBCNews,Mon Jan 15 12:02:12 +0000 2018,Man denies Buckingham Palace sword terror charge https://t.co/4LafsZCr7v,9,-0.7351,0.492,0.508,0.0
209,@BBCNews,Mon Jan 15 11:41:48 +0000 2018,RT @bbcweather: Blustery showers for many of us at lunchtime today. Brolly at the ready. Jo https://t.co/rnYbrTlmPJ,10,0.3612,0.865,0.0,0.135
210,@BBCNews,Mon Jan 15 11:39:43 +0000 2018,Paul Lambert appointed Stoke manager https://t.co/K2CNB1FeDS,11,0.0,1.0,0.0,0.0
211,@BBCNews,Mon Jan 15 11:32:06 +0000 2018,"RT @BBCSport: Paul Lambert has been named the new Stoke City manager.

More: https://t.co/1yi2PHpSv7 https://t.co/UTXpp8hjY0",12,0.0,1.0,0.0,0.0
212,@BBCNews,Mon Jan 15 11:13:43 +0000 2018,"RT @bbc5live: Virgin Trains is to reverse its decision to stop selling the Daily Mail on its West Coast services.

5 live Money's @DanniHew…",13,-0.296,0.909,0.091,0.0
213,@BBCNews,Mon Jan 15 11:05:24 +0000 2018,BBC newsreader George Alagiah to undergo medical treatment for bowel cancer for second time… https://t.co/MGTyLMTsIc,14,-0.6597,0.761,0.239,0.0
214,@BBCNews,Mon Jan 15 11:02:37 +0000 2018,George Alagiah to be treated for bowel cancer for the second time https://t.co/JBtvdQdRpn,15,-0.6597,0.732,0.268,0.0
215,@BBCNews,Mon Jan 15 10:53:45 +0000 2018,"RT @BBCEngland: A ""true hero"" surgeon who saved the lives of hundreds of British and Argentine troops during the Falklands War dies aged 71…",16,0.6486,0.592,0.121,0.287
216,@BBCNews,Mon Jan 15 10:33:30 +0000 2018,Virgin Trains to resume Daily Mail sales https://t.co/7MohRXsIMy,17,0.0,1.0,0.0,0.0
217,@BBCNews,Mon Jan 15 10:13:23 +0000 2018,Barry McElduff has resigned as MP for West Tyrone https://t.co/MJS8yBNObl,18,-0.25,0.818,0.182,0.0
218,@BBCNews,Mon Jan 15 09:55:21 +0000 2018,"RT @BBCSport: The man who invented champagne-spraying celebrations on the podium.

Formula 1 legend Dan Gurney has died aged 86: https://t.…",19,-0.7351,0.744,0.256,0.0
219,@BBCNews,Mon Jan 15 09:05:24 +0000 2018,House price growth in Wales outstrips UK - Principality https://t.co/fRimEliI9f,20,0.3818,0.755,0.0,0.245
220,@CBS,Mon Jan 08 14:29:20 +0000 2018,RT @AmazingRaceCBS: Which teams are zipping through the first leg of the #AmazingRace? https://t.co/8isAwPyrLY,1,0.0,1.0,0.0,0.0
221,@CBS,Mon Jan 08 00:29:51 +0000 2018,RT @MadamSecretary: Is VP Hurst going to work with or against Elizabeth? Stream a new #MadamSecretary live with CBS All Access: https://t.c…,2,0.0,1.0,0.0,0.0
222,@CBS,Sat Jan 06 20:05:17 +0000 2018,"RT @debrabirnbaum: .@ShawnRyanTV: To me, being on CBS is the opposite of preaching to the choir. #TCA18",3,0.0,1.0,0.0,0.0
223,@CBS,Sat Jan 06 19:04:08 +0000 2018,RT @LivinBiblically: “The truth is it somehow gorgeously straddles both sides...I have had friends come from all different walks of life an…,4,0.8271,0.686,0.0,0.314
224,@CBS,Sat Jan 06 19:03:38 +0000 2018,RT @instinctcbs: “This is a crime show where at the end you’re not reminded of how miserable things are in the world right now…You feel sat…,5,-0.7717,0.774,0.226,0.0
225,@CBS,Sat Jan 06 00:37:55 +0000 2018,"RT @startrekcbs: Star Trek has touched the lives of generations of fans, including the cast and writers of #StarTrekDiscovery. What's your…",6,0.0,1.0,0.0,0.0
226,@CBS,Sat Jan 06 00:30:53 +0000 2018,#StrangeAngel has found its leading man! Jack Reynor will star as famed rocket engineer Jack Parsons in the upcomin… https://t.co/sHkSKABGfd,7,0.0,1.0,0.0,0.0
227,@CBS,Fri Jan 05 18:30:42 +0000 2018,"The streak of new episodes continues! Watch new episodes of #MacGyver, #H50 &amp; #BlueBloods tonight starting at 8/7c.… https://t.co/xs2vbVqBJZ",8,0.0,1.0,0.0,0.0
228,@CBS,Fri Jan 05 16:05:58 +0000 2018,"RT @CBSTweet: #CBSRatingsNews: CBS Sweeps Fourth Quarter Ratings in Daytime, Primetime and Late Night for the First Time Since 2009 https:/…",9,0.0,1.0,0.0,0.0
229,@CBS,Thu Jan 04 23:13:02 +0000 2018,"New year, new episodes! Don't miss all-new episodes of @BigBangTheory, @YoungSheldon, @MomCBS, @LifeInPiecesCBS, an… https://t.co/COf6Qg8Mz1",10,0.1867,0.89,0.0,0.11
230,@CBS,Thu Jan 04 14:43:09 +0000 2018,"Current nominees @LadyGaga, @LittleBigTown, @Pink, Childish Gambino and more will perform live at the #GRAMMYs, Jan… https://t.co/PlLMasNPwD",11,-0.296,0.879,0.121,0.0
231,@CBS,Wed Jan 03 20:33:09 +0000 2018,"RT @startrekcbs: From Airiam to Zefram Cochrane, #StarTrekDiscovery features fascinating new concepts along with classic references. What's…",12,0.5423,0.821,0.0,0.179
232,@CBS,Wed Jan 03 19:51:15 +0000 2018,Torres and Bishop went undercover as a criminal couple on the latest episode of #NCIS. Catch up now:… https://t.co/1iTEneHyJS,13,-0.5267,0.833,0.167,0.0
233,@CBS,Wed Jan 03 15:00:05 +0000 2018,Do you know all the nominees for Artist Of The Year? Get familiar with this year's GRAMMY® Award nominees ahead of… https://t.co/UQa8Mu9PUV,14,0.5423,0.857,0.0,0.143
234,@CBS,Wed Jan 03 12:00:01 +0000 2018,"The new year of new episodes continues tonight with all-new episodes of #AmazingRace, #SEALTeam and #CriminalMinds… https://t.co/bwhNhQgsFC",15,0.0,1.0,0.0,0.0
235,@CBS,Wed Jan 03 00:47:26 +0000 2018,"RT @BullCBS: Tonight, can #Bull prove that a teen accused of robbing a jewelry store isn't responsible for the crime? Tune in at 9/8c or st…",16,-0.7692,0.733,0.267,0.0
236,@CBS,Tue Jan 02 22:41:51 +0000 2018,It's your last chance to choose the pro football player with the best off-the-field talent! Vote now to decide who… https://t.co/6DjwqU0MB9,17,0.8516,0.66,0.0,0.34
237,@CBS,Tue Jan 02 08:00:03 +0000 2018,"New year, new episodes -- all week long! It kicks off with an all-new #NCIS, #Bull and #NCISNOLA tonight starting a… https://t.co/bcmAaUQJtf",18,0.0,1.0,0.0,0.0
238,@CBS,Mon Jan 01 01:16:12 +0000 2018,"Due to #NFL football games overrun, revised start times &amp; lineup for Eastern/Central Time Zones Only:
#60Minutes 8:… https://t.co/rqOYbM5j0h",19,0.0,1.0,0.0,0.0
239,@CBS,Sun Dec 31 14:37:05 +0000 2017,Get ready for football! Stream NFL on CBS today with #CBSAllAccess. Try 1 month FREE with promo code BINGE (not ava… https://t.co/NEntvW7QHd,20,0.7798,0.736,0.0,0.264
240,@CNN,Mon Jan 15 17:31:55 +0000 2018,A fire broke out on a shuttle boat taking passengers to a casino boat in Florida. One person died and 15 people wer… https://t.co/iGCWC2Gsu8,1,-0.8316,0.672,0.328,0.0
241,@CNN,Mon Jan 15 17:20:12 +0000 2018,The CDC has postponed a planned session on preparing for a nuclear disaster https://t.co/b12q6fEejN https://t.co/Or4VGtoBPN,2,-0.7096,0.651,0.349,0.0
242,@CNN,Mon Jan 15 17:10:13 +0000 2018,South Africa will issue a diplomatic protest to the United States over President Trump's 'shithole countries' remar… https://t.co/N25GAbtDgv,3,0.2023,0.758,0.101,0.141
243,@CNN,Mon Jan 15 17:00:13 +0000 2018,ICE pledges immigration crackdown on businesses. Here's what it looks like: https://t.co/gsa8pDo0d2 https://t.co/oM8QzsBgMH,4,0.3612,0.828,0.0,0.172
244,@CNN,Mon Jan 15 16:50:06 +0000 2018,"Don't be fooled. Wall Street, not Main Street, is the big tax winner. https://t.co/V1Dqje0GjI https://t.co/TF22yCFwIu",5,0.717,0.685,0.0,0.315
245,@CNN,Mon Jan 15 16:40:16 +0000 2018,"Ford announces the Mach 1, a high-performance electric SUV that will be among 16 all-electric vehicles the company… https://t.co/P6iGxrH1Ws",6,0.0,1.0,0.0,0.0
246,@CNN,Mon Jan 15 16:30:08 +0000 2018,"Mitt Romney: President Trump's comments are ""antithetical to American values"" https://t.co/0mEAmyUMUa https://t.co/OXyh7qSbwD",7,0.4019,0.803,0.0,0.197
247,@CNN,Mon Jan 15 16:20:01 +0000 2018,"Watch this ice flow, crinkle and crack its way down the Housatonic River in Connecticut https://t.co/5g9Aqq0V7U https://t.co/sZac9i8p8w",8,0.0,1.0,0.0,0.0
248,@CNN,Mon Jan 15 16:10:06 +0000 2018,Why focusing on 'shithole' totally misses the point | Analysis by @CillizzaCNN https://t.co/PO1MhzWZdG https://t.co/Qn2XG4oiy9,9,-0.2944,0.845,0.155,0.0
249,@CNN,Mon Jan 15 16:00:11 +0000 2018,"Why fixing @Uber’s brand has become the personal mission of Chief Brand Officer @badassboz 

#BossFiles with… https://t.co/9Qt2IKpxji",10,0.0,1.0,0.0,0.0
250,@CNN,Mon Jan 15 15:50:11 +0000 2018,"Dozens of people injured after a floor at the Indonesia Stock Exchange in Jakarta collapsed, spilling people onto t… https://t.co/ko02X6Xcin",11,-0.5859,0.78,0.22,0.0
251,@CNN,Mon Jan 15 15:49:27 +0000 2018,"RT @cnnbrk: Mitt Romney swipes at Trump in an MLK Day tweet, says ""shithole"" comment attributed to the President is ""antithetical to Americ…",12,0.0,1.0,0.0,0.0
252,@CNN,Mon Jan 15 15:39:09 +0000 2018,"Former Secretary of State Condoleezza Rice: Kim Jong Un is ""actually pretty clever"" https://t.co/w3vs6dZsDs https://t.co/FebEQ8DqaV",13,0.7351,0.677,0.0,0.323
253,@CNN,Mon Jan 15 15:29:07 +0000 2018,"Donate time. Donate talent. Donate treasure.

Here are some of the ways you can make a difference this #MLKday… https://t.co/y2erEqM5Dq",14,0.6124,0.773,0.0,0.227
254,@CNN,Mon Jan 15 15:17:35 +0000 2018,Chelsea Manning releases her first campaign video in her run for US Senate  https://t.co/GUQEYUm3BI https://t.co/4FlCEjHVea,15,0.0,1.0,0.0,0.0
255,@CNN,Mon Jan 15 15:05:01 +0000 2018,"President Trump's first wife, Ivana, says he ""sometimes says things that are silly"" but is ""definitely not racist""… https://t.co/WUScpiuaE1",16,0.5574,0.787,0.0,0.213
256,@CNN,Mon Jan 15 14:53:03 +0000 2018,"""I am the least racist person you have ever interviewed."" 

President Trump says he is ""not a racist"" in response t… https://t.co/bEOszWWUON",17,0.7536,0.747,0.0,0.253
257,@CNN,Mon Jan 15 14:36:43 +0000 2018,"RT @CNNnewsroom: Rep. Gregory Meeks: Trump saying he's not a racist is ""a joke,"" says Trump ""absolutely knows that he is playing to the rac…",18,0.6149,0.814,0.0,0.186
258,@CNN,Mon Jan 15 14:32:30 +0000 2018,"Haiti's ambassador to the US says President Trump's recent comments about Haiti were ""an insult to our dignity,"" ad… https://t.co/KtrxCWJsGF",19,-0.5106,0.852,0.148,0.0
259,@CNN,Mon Jan 15 14:21:46 +0000 2018,"After dismantling the Pittsburgh Steelers, the Jacksonville Jaguars are now just one win away from reaching Super B… https://t.co/COl4XqX8aM",20,0.8591,0.627,0.0,0.373
260,@foxnews,Mon Jan 15 18:53:47 +0000 2018,Trish Regan: 'Everybody Wants to Paint President Trump as a Racist' https://t.co/EU2Cbl2OK1,1,-0.6124,0.714,0.286,0.0
261,@foxnews,Mon Jan 15 18:39:39 +0000 2018,"Dolores O'Riordan, beloved Cranberries singer, dies suddenly at 46 https://t.co/8hCrXA2rU5",2,0.5106,0.732,0.0,0.268
262,@foxnews,Mon Jan 15 18:11:05 +0000 2018,".@RepMcSally: ""There is no such thing as doing a clean DREAM Act. The Democrats need to get over it, it's not happe… https://t.co/1sikXIVgyy",3,0.4995,0.713,0.083,0.204
263,@foxnews,Mon Jan 15 18:09:08 +0000 2018,".@RepMcSally on DACA: ""It looks like the Democrats are not negotiating in good faith."" #OutnumberedOT https://t.co/ZOV9egB53m",4,0.0243,0.741,0.127,0.132
